5.6554340428198946e-06,0.07457948109562682,1.678457645209283e-16,3.0056914626740396e-246,8.291358243821978e-20,2.0243353113782943e-14,0.9245926091005605,4.993411627227438e-15,8.650106649277389e-66,0.0008222543697443494
1.928358794516142e-06,0.08662972451664144,1.0848082890214105e-16,0.0,4.209214738043016e-17,1.5645143730833784e-17,0.9127872391292259,1.4962831512466222e-17,1.8958639972525457e-66,0.0005811079953380432
1.9443187741707077e-07,0.12075588466391396,1.8015462783867584e-13,0.0,3.1785933307157534e-10,1.1352785245327088e-23,0.8792064902689469,5.153209007495433e-22,3.217430968608609e-31,3.743031722222403e-05
3.5971053304415206e-20,0.0594702119230653,1.4613985812985189e-22,0.0,2.5139728526187834e-20,1.5351800834491173e-25,0.9105209855204146,4.9187955189268825e-28,4.828770603339604e-54,0.030008802556520095
0.0017012669581185599,2.954333014223143e-13,9.312196220212504e-10,0.0,2.22868997412596e-46,0.8780083901077705,7.987030086798004e-11,0.12029034191907241,4.643473322905318e-53,3.653092581600191e-12
1.1192404593116653e-06,1.8707460941663505e-14,5.2700501534786536e-11,0.0,7.419483850188418e-53,0.5569925696129508,1.0024451365088551e-12,0.4430063110928682,8.15292285231469e-37,1.3898594869703877e-18
5.578333019870933e-22,0.02588967179984226,4.5366453640445526e-17,1.1175394804102755e-52,4.893673321868877e-16,7.019476832956292e-28,0.9629544316208706,3.6296666518969435e-30,7.900195136490211e-34,0.011155896579286742
1.3944959243301917e-39,7.151335738496339e-16,0.999999999999974,0.0,5.254705107945336e-15,1.4717860014099064e-20,2.0041329477142808e-14,2.072390669279197e-18,5.752275081236848e-18,5.023401490290089e-82
4.52420638543888e-09,1.7246623216542147e-16,1.5430965899313504e-05,0.0,3.926598481433138e-44,0.8808700997778083,9.936441407945699e-14,0.11911446473198643,3.1015849550425727e-41,1.6901482334717481e-19
0.0029461716995462612,3.0990805634653696e-10,8.517512609179756e-13,0.0,1.2177551269861564e-47,0.7589728385948463,9.056753678539145e-09,0.23808098033731961,4.795824029268334e-44,7.743797931700899e-13
1.2041843935788356e-07,6.358613558891715e-11,1.0409928803765292e-12,0.0,2.884898381941305e-51,0.45150562793858595,4.001593403773137e-10,0.5484942511781882,2.0443605628648197e-65,6.548002485651245e-22
0.0036801863038433366,1.1777551021968329e-10,3.974164750064251e-10,0.0,1.133150487593104e-42,0.8645067197432574,1.2622084355242894e-08,0.1318130808056541,9.978036886595108e-40,9.968733675779746e-12
0.02349209765102017,5.69538351878614e-14,1.4765675473593167e-09,0.0,2.897284575622192e-47,0.9339689543033032,5.500673393528878e-11,0.04253894564850049,1.0731566997369007e-86,8.655449068882413e-10
5.99844740992814e-11,0.009047390083157287,3.4179548095692627e-13,3.860450589053244e-280,3.007014484022153e-22,9.356769453606761e-13,0.9839789188685891,1.8995708690517407e-15,1.2637885706755896e-40,0.006973690986989741
0.0014263875009100906,0.04823999913684759,2.970374979836364e-10,2.5572473964514782e-105,3.107090148086908e-15,1.6524727060870342e-12,0.9503321589734618,4.2003872901224486e-12,1.9339395122047493e-30,1.4540858870492922e-06
1.744175568598419e-13,6.043071195802129e-07,4.0799879364335576e-14,0.0,0.9999993834173482,3.035607468210641e-57,1.2275316920963309e-08,2.0072749819382916e-44,3.731841866757151e-43,4.277009011037511e-39
9.484429324867148e-19,1.6503104408449606e-09,2.518482882431078e-12,0.0,0.9999999983341903,1.3190748374840698e-59,1.2980874438804751e-11,9.116931099080578e-46,4.479707196609316e-30,4.277213360524312e-53
6.71013157799182e-08,1.4564960402972375e-15,6.098705239602056e-07,0.0,2.5986338250215216e-45,0.8326181094190925,4.832915620213417e-13,0.16738121360858316,3.712070350726923e-37,1.3871688160576434e-18
4.692718529258718e-20,0.005492413578108501,2.931302673169373e-13,1.4498837139759857e-184,3.603300796842566e-17,1.29561314047026e-22,0.9875425203552014,6.386765032146952e-26,3.7920127330377687e-65,0.006965066066396866
3.3460341334575997e-28,4.3402650079542455e-11,0.9999999990933686,0.0,4.8495960166110677e-11,8.214671069071105e-19,8.147317263547317e-10,9.277105578650909e-16,9.21257204132948e-31,1.817052183742678e-68
1.1524323036110565e-05,1.9005700373682566e-13,9.300329790836315e-11,0.0,1.1677493212423416e-49,0.6631255178651939,1.2386666780667799e-11,0.33686295770618985,8.332570664118366e-37,7.632844953312707e-17
5.823860465004029e-16,0.04058097091902213,1.4516879976617276e-19,1.8992036465456516e-86,4.114858410843608e-21,2.5908796529206364e-20,0.9495854907424708,9.937424391846584e-23,9.644432759555356e-45,0.009833538338506502
6.414625703357843e-19,1.7688701538658151e-09,5.786911974796782e-11,0.0,0.9999999981410995,3.9085836833244096e-55,3.216123588582465e-11,2.782643626763323e-42,3.3738513883479116e-32,2.2031369531195586e-55
1.7478095479903844e-20,0.05768190577631402,1.9923656242560904e-19,0.0,9.408208621897172e-16,2.190425293703725e-29,0.8887161966664376,7.654948850827014e-31,6.754321557942499e-31,0.053601897557247376
3.0134763534605297e-17,0.005341716944402189,9.201677506698358e-13,2.211790983263072e-230,4.958781322762585e-18,9.272009093135894e-20,0.9827768878109616,6.663255807878941e-23,2.3999299615260624e-59,0.01188139524371591
0.0012488480981799337,0.08520680260087767,1.6384358145651134e-14,0.0,9.796424573905191e-17,1.4204147315037893e-14,0.913542782506298,4.3822716491114103e-14,6.958285701092381e-73,1.5667945698138456e-06
6.986565864267542e-26,6.794267263452086e-12,2.654556896139297e-09,0.0,0.9999999973386104,1.5623223344852318e-58,3.8433761300379664e-14,9.674350065453307e-45,1.9440407583667914e-21,9.752252539196183e-70
1.826796734521379e-46,1.7620728088871545e-24,0.9999999992331964,0.0,6.241141038412493e-28,3.5496247130079844e-15,5.335515522124894e-22,1.8173849840694507e-16,7.667998263783938e-10,1.9463238577001394e-72
5.2120693931233726e-05,8.803393681710001e-10,6.197656790318333e-09,0.0,3.207817831287538e-39,0.7310864916659675,4.271406029083137e-08,0.2688613378480448,5.277498240411617e-31,1.629421211545772e-16
1.9645787228527254e-09,0.06343331708094838,1.6739675399796043e-17,3.0957557362998374e-223,5.602069030122099e-19,9.418263669318712e-18,0.9268128709817227,9.660513196917712e-19,3.807152735366497e-52,0.009753809972750004
1.5968041387061814e-45,5.644836842068394e-20,0.9999345604506271,2.9904519387943954e-89,1.008589820317613e-21,1.2351920237294778e-17,4.869096622322166e-18,2.1894717414555614e-17,6.543954937292573e-05,3.821647007234996e-82
1.035668214581407e-72,1.5669201213510632e-22,1.0,0.0,1.537370848574991e-25,8.396312797858858e-23,3.3960603630091886e-20,1.1122210363741362e-23,3.303935784622276e-67,5.5989652763088e-133
6.80279397837166e-12,0.027987475921050744,9.406085212089459e-11,3.363486749566557e-15,1.342503630426426e-11,2.902974321320966e-22,0.8864602856529991,1.0474853219506285e-22,2.0767156647188004e-27,0.08555223831165812
1.817681811258259e-16,0.06717352409286897,2.888020708774853e-20,0.0,3.0297032546813495e-17,9.718251422318324e-26,0.8492228612866315,5.061458601652132e-27,1.4295645179290865e-45,0.08360361462049935
1.6728649525870374e-34,1.7568755171610228e-13,0.9999999999944166,0.0,3.3787951541784094e-14,1.8038578862054364e-18,5.3735854327449326e-12,3.236431047681791e-16,6.788768500868415e-30,1.2428556762820891e-76
1.380004844218806e-35,1.2746599272518694e-16,0.9999524712811534,4.2503671780832945e-103,1.6036986932438574e-18,3.258779296307803e-16,7.362067336598613e-15,3.180937327921051e-15,4.752871883565342e-05,4.662176301142851e-69
1.3625096404147014e-39,3.236183102695794e-20,0.9997243225801743,1.2112169486033006e-30,4.825963179274514e-20,6.0360430203802845e-18,2.3584551340101235e-18,1.9384541730616445e-17,0.00027567741982573147,5.427391589078701e-69
8.369773873418841e-47,8.962012380130667e-22,0.9617455082229449,5.663263415282857e-87,6.015891157749959e-26,2.3699762117495245e-15,1.5802329155707388e-19,4.3323651880103284e-16,0.0382544917770522,3.132771958532835e-79
8.00113503427004e-33,2.1958920212038218e-15,0.999989262965315,3.660808905569386e-149,1.2000338955101312e-16,1.259196777244471e-16,9.470480721705191e-14,3.4340588649348253e-15,1.0737034584334151e-05,3.861982835935972e-66
0.0008268798914610492,7.916162195587179e-14,2.804507609223267e-12,0.0,9.651197389013529e-54,0.6624829044083355,6.368822869423329e-12,0.33669021569091845,1.1667532390078645e-49,3.25259756576469e-14
1.0825628177863567e-47,3.2657048200905902e-18,0.9999999999999977,0.0,2.3380508636943844e-15,4.740222933357173e-24,7.329086178042372e-17,9.043124334570809e-22,8.249908619590906e-18,6.107513344355218e-95
6.729504915686445e-66,3.5128273255645555e-25,0.9999999974558751,9.103854203236225e-119,5.720828351476713e-28,4.9064812446882154e-20,7.206605785271923e-23,1.815552927745528e-21,2.544124883574199e-09,1.6524235017432196e-109
1.1083111954569234e-13,0.028007938717643194,1.0204859682727191e-17,8.182761397184166e-28,1.6333310206071465e-22,1.399730280261561e-16,0.9678134176067619,3.7768347265579647e-19,2.824266619960471e-41,0.004178643675483765
5.2934672786793e-44,3.396216845113769e-22,0.9999999983350408,1.6635625526035017e-09,1.2205042887885652e-17,7.289032038830765e-23,1.1457595125978682e-20,9.189511925155202e-22,1.3965988518073893e-12,4.858533305091536e-74
3.950588121162442e-15,7.555909166918472e-07,6.784173530446642e-11,0.0,0.9998928037688402,6.447302629372203e-50,3.5017572257605906e-08,4.400580220057912e-40,0.00010640555482533538,1.7427009709106098e-29
1.110053505111368e-17,0.012548802166116736,4.467108550335269e-19,0.0,6.1864994052408064e-30,3.861228993702327e-13,0.9874493614112136,1.4707279440088053e-17,1.1471907205846725e-53,1.836422283571968e-06
2.7412657631668764e-48,1.1954486672287288e-21,0.9912231583687071,6.138171287011515e-56,1.7444109927280952e-21,1.5952298127609113e-19,9.047289788864184e-20,2.9380589328286755e-19,0.008776841631293001,3.622243305261238e-84
2.0750888492706145e-35,7.59614601421389e-15,0.9999999999887123,0.0,1.2005932877920528e-12,1.4390429121746402e-21,1.289235987339559e-13,9.059677544166887e-19,9.950436705324047e-12,2.7497385574018354e-75
1.0012407695516733e-62,5.433923326145427e-25,0.999968803605568,3.7261525463250625e-149,1.6524690760133873e-22,3.464986641367186e-24,3.411770214739127e-23,3.669715679975506e-24,3.119639443192784e-05,2.1477839346311406e-106
0.016662868488114456,8.724805436560076e-11,2.221033234597934e-09,0.0,1.5045944833191928e-41,0.9236530890296523,2.2717445750386565e-08,0.059684016119415075,1.0069848869147229e-51,1.3370911650294008e-09
0.03293988022079105,6.079359196800834e-13,2.9724875148921314e-12,0.0,5.342743715271737e-52,0.8970249315860638,2.0015305689826397e-10,0.07003518789565205,7.291652529660146e-79,9.375967021524471e-11
2.0215197242666394e-27,3.9229364758743316e-13,0.9999999991251285,8.864216086808202e-141,6.694598447702405e-17,1.402808534547951e-13,1.9762880287119496e-11,2.660404003596005e-12,8.519156272660869e-10,9.665665555136082e-59
9.936756766363694e-26,9.426787818519836e-11,0.999999998165718,0.0,1.0481839126084946e-10,2.6793075147128035e-18,1.6351926801798756e-09,2.858472101126751e-15,2.1211922848976413e-21,1.3653913994491358e-62
0.0007243034374206205,4.078879953503813e-11,8.774010791870824e-09,0.0,7.88893374959362e-41,0.8512856220314009,5.5527502866479855e-09,0.14799006016305558,2.086794354440377e-35,5.729423975000228e-13
9.857806318006127e-50,2.1823061197974286e-19,0.99999999999972,0.0,7.151585859548977e-17,1.5360731150005622e-23,6.265260545067476e-18,9.20974358339178e-22,2.798881303331882e-13,1.5271734285237515e-95
4.989168924023673e-18,1.1066310904181361e-08,4.272358591486957e-11,0.0,0.9999360078221063,1.1155369897984622e-54,1.719903927376851e-10,2.2380673228981898e-43,6.398089686873883e-05,1.2218782802263554e-37
1.9227413880117077e-06,1.3389499690537438e-15,1.0163480727098069e-09,0.0,1.4384096739513144e-51,0.6883699122305714,2.0884221057050485e-13,0.3116281640114822,4.614981072162492e-41,1.9503329811085286e-17
0.12638349325159245,0.07685645381934172,3.3473017246017916e-12,0.0,4.7213582520849e-15,6.107013747226103e-13,0.7967600529070435,1.7939106663248572e-11,9.736091762200592e-107,1.2025852911855955e-13
1.6033615149915863e-05,0.03441814980053109,9.812519718834852e-09,4.5922950304442346e-20,1.1203020163160487e-12,3.984038133947582e-15,0.9653585914872541,7.21220862203387e-15,1.2969501603488388e-17,0.00020721528341383086
6.214783223930272e-34,2.452214813413923e-16,0.9993859272163914,3.5886864354773373e-79,2.2274292119924606e-18,8.948132784983317e-16,1.427465809797974e-14,8.77494257897974e-15,0.0006140727835843526,5.999285856902611e-66
5.475056614452671e-12,0.029231566968702938,7.183690165741716e-16,6.858868482876701e-23,2.0917909552127077e-19,1.7416922248928245e-17,0.9582783571428579,2.7758347403265356e-19,6.764466547372114e-34,0.012490075882963223
0.000252316647147268,2.4021816417492917e-13,1.7501193778470968e-13,0.0,3.059918125717392e-56,0.4691945899577919,6.424807731883199e-12,0.5305530933882197,9.242104575649488e-47,1.1766536909384647e-15
9.547499568715278e-07,0.02704122740347202,6.935048605419964e-13,2.431935499887277e-41,6.009070418598853e-20,3.4234952910231175e-12,0.9692029828273385,1.904722840383981e-13,1.4960874069608818e-31,0.0037548350149250592
4.76875924096483e-06,0.21990241762578594,4.4120515551162874e-11,0.0,6.96294079861429e-06,1.3086905269827504e-26,0.7800858459629307,3.9096648389885054e-23,1.7614283239350123e-26,4.667123322627569e-09
0.034046523878470646,4.694798816624898e-06,2.68498404761962e-09,0.0,9.710685630872604e-34,0.7375302198507719,0.00013610883703179223,0.22828244994519023,1.8863749736244294e-38,4.734646121714025e-12
1.3874244682218464e-24,7.855559428181635e-17,0.9999999999666364,5.276916426876156e-305,2.860088246391483e-21,1.5685514274442958e-11,1.2536939057352283e-14,1.7164983020152556e-11,5.004293335761972e-13,1.4484280067800693e-43
4.201680419946345e-05,3.645370242813787e-10,3.450543670258472e-09,0.0,2.4977887852681112e-40,0.7323116499138871,1.8034485777150208e-08,0.26764631143234685,2.36677441649526e-31,1.6171503496433597e-16
8.912757659207483e-14,0.013617084874321778,5.783965384732847e-15,1.118753975338133e-81,1.0336482205815342e-20,1.3682648215912838e-16,0.9803244718894863,3.226204139610487e-19,3.305604206771957e-37,0.006058443236096782
0.0006199390198099316,1.40771144903488e-12,9.543258992357005e-11,0.0,1.9320318641767202e-47,0.7979482743421267,1.5199467133627477e-10,0.20143178638907416,1.1770786212160941e-42,1.5418844327322967e-13
8.095768486566884e-09,0.05274282810829732,1.94446106874795e-11,4.4203762564742895e-120,1.0401797035240178e-11,1.1344402161099323e-20,0.9442820312080565,2.5693080539826462e-20,8.669594186118237e-19,0.00297513255803123
2.680231187928286e-23,0.023409316091488074,1.1782292333814195e-22,1.4384296213460864e-46,6.967189756279919e-28,4.676082284837328e-19,0.9765879847098977,9.293062690824627e-24,2.156207717950515e-55,2.6991986141274223e-06
7.329922028198137e-14,0.008491857107539174,1.072781983638609e-12,1.0855074321470045e-147,2.6027400035122573e-18,1.633392407777756e-17,0.9669950500376112,4.854582556317034e-20,1.3935413565406517e-43,0.024513092853703445
0.000742794152509507,8.98753929748076e-12,1.1829011595447943e-10,0.0,9.336610532087473e-46,0.8044176513798439,7.905648746287905e-10,0.19483955354959076,1.2931253023078328e-39,2.130916844387995e-13
0.0036381739637328207,1.7910738697502722e-11,1.0787774182494244e-13,0.0,2.1570960389892557e-52,0.6976335997566072,5.556704062751264e-10,0.2987282257055374,7.474527136151086e-49,4.334594855609233e-13
3.2727759373010208e-06,0.019102428451250146,2.1941603470403305e-11,3.0827102956041507e-93,1.0584782844202013e-19,3.8474450313817035e-11,0.9752795591226487,1.824235658088994e-12,8.197659762704021e-29,0.005614739587923506
1.4543669665327018e-36,7.012438907416219e-19,0.9988327993297185,5.233300932355143e-23,2.3559688177547087e-18,4.471282004319246e-18,3.8917226922670765e-17,3.663509591995241e-17,0.0011672006702815182,1.1199536116661787e-65
2.599587328459738e-38,1.265996061679824e-15,0.9999999999999568,0.0,2.540500637874788e-15,1.14115566893884e-19,3.9211555111786016e-14,1.1542940233956273e-17,6.140520942166525e-17,1.9444210160087033e-79
1.5409910709278966e-20,0.016738388509757583,7.735689685749212e-17,6.755353131975407e-14,3.2896776046035697e-18,4.0632800894777224e-24,0.9797108939986916,5.939708653305404e-27,9.201701168440402e-38,0.0035507174914831776
1.946920870756747e-06,0.03677041199234389,1.1419949086670485e-12,4.955565907738806e-36,1.598209106849759e-17,5.326985049560129e-14,0.9618390083985214,1.2319792497552093e-14,5.484149072119805e-30,0.0013886326870562683
6.110364637562146e-16,0.01003849489189469,2.961284807666864e-15,2.9043576249650306e-125,4.346517705059695e-21,1.4838039304411688e-17,0.9876180883862145,1.1930357519517734e-20,4.552774550937196e-42,0.0023434167218872636
7.218257893887835e-35,1.4338227486052752e-17,0.9628845574023861,9.389796335789564e-39,4.1656352439984693e-19,4.2633908705344e-16,9.48883055506128e-16,2.571191376508238e-15,0.037115442597609884,5.889303980213157e-65
2.853593736680362e-53,1.7703331854734323e-23,0.9966073137463819,5.665317781822359e-46,1.663168727479452e-22,7.745392003468438e-21,1.4427030338984611e-21,7.256352034955747e-21,0.0033926862536182343,5.381265579548984e-90
2.0611951445908643e-26,1.1985640298840786e-13,0.9957194965671764,9.742988396775518e-85,2.8526631715395913e-15,2.361807208736124e-15,4.679454079665009e-12,9.410852777986223e-14,0.004280503427924939,4.417457618188594e-55
8.595372266831071e-12,0.07198821019643958,4.548094083826073e-15,0.0,7.017031915313962e-13,2.6366430428190305e-24,0.911709842111573,3.426316340412289e-24,3.429334379391745e-25,0.016301947682685856
8.665841528788652e-08,2.861901221883053e-12,1.9191317724623317e-08,0.0,3.57070859018527e-43,0.7054681322563223,1.809148837217158e-10,0.2945317617101679,7.730586075617091e-28,1.2234217191646492e-20
4.486652217541066e-22,3.0690621814003393e-10,6.212030634897664e-09,0.0,0.9999999934718804,2.9018889748464928e-52,9.182814855916828e-12,8.96628950630221e-40,9.986990726506224e-39,2.1314370162026596e-66
1.0424806154666978e-12,0.02831172570092815,9.079677343856814e-18,4.14899236686303e-51,2.9135533499113936e-24,1.341500254440385e-14,0.9692851710704282,2.5413057685157226e-17,1.3271086701806304e-44,0.0024031032275877557
2.1280598998680115e-18,0.015068267628431168,4.6663531978538365e-17,6.527282444316908e-29,1.513656076521425e-20,1.6807583165384182e-20,0.9832344061980672,1.4020334801067315e-23,8.980090293046102e-39,0.0016973261735015635
3.763187547473882e-06,1.0104216092112666e-09,2.342018026522508e-08,0.0,2.1327809185553962e-38,0.6894583362693014,4.2603968121657706e-08,0.3105378335085811,9.521004505285406e-32,4.137278234986998e-19
1.40483523884064e-37,6.752832582994559e-17,0.9997242322542191,2.1695088670479177e-253,5.992557714848575e-15,9.154197887841186e-21,1.6728101539334222e-15,1.0156569372935692e-18,0.0002757677457731944,5.699532704667366e-74
3.1709244106810843e-29,2.064696495524322e-14,0.9999999809282121,4.9346719849374696e-107,2.5779556442206084e-24,1.1177269166423473e-08,2.536954625355482e-12,7.872390657908514e-09,1.9570499807348383e-11,4.010856167560806e-58
2.886170449236451e-31,5.176978251063988e-15,0.9989948106030746,2.1562122129562993e-161,6.3097059084007846e-15,7.570168968519371e-18,1.6173574370486559e-13,5.41507713642008e-16,0.0010051893967516863,1.2907882470283868e-63
2.6069152540479586e-12,4.316927753637587e-05,4.5921085856586e-11,0.0,0.9999522230211699,3.39766243920416e-46,4.606489095846969e-06,3.122024001912721e-37,1.1636699252661738e-09,1.0465435171749776e-24
0.00728660902836623,9.589381095561847e-12,9.925983320752482e-10,0.0,9.599460705200226e-44,0.9103844645529385,2.363773753002054e-09,0.08232892294095158,7.703865381127715e-52,1.1178213385962182e-10
1.6930940303218207e-19,0.006509139219596242,1.5806900318617915e-16,1.0732230557623117e-233,2.522085174919084e-23,4.7431877472095846e-18,0.9934222115128869,4.312448081425975e-22,3.3402654446266684e-51,6.864926751671019e-05
2.905425883202405e-54,6.526295114543758e-24,0.9999166950647888,3.433897387396667e-54,1.7374517223771642e-20,2.0050061695403913e-23,3.0597595257409767e-22,6.525354818943522e-23,8.33049352112222e-05,1.0681999514830865e-91
0.001734126763593362,6.9460191875068564e-12,4.90941119205766e-12,0.0,4.399473688922104e-49,0.7699938946837941,4.371199267143279e-10,0.22827197810323271,2.3618832357109494e-44,4.0455736381577787e-13
2.1101905985230895e-30,7.448238793360247e-14,0.9999999958831528,8.428191271568995e-276,1.1974510383882031e-14,3.9927586761731856e-17,2.341410010427496e-12,3.565069164529212e-15,4.114415787812241e-09,9.242835712802786e-65
0.0026239617172380218,0.0382957499446445,4.880388976289602e-12,3.903999519927507e-71,5.464829335486219e-22,3.5731907790659476e-08,0.9589381246908668,5.059798186510144e-09,8.016966429401731e-40,0.0001421228506642282
2.149419302672083e-34,3.1358392744594136e-15,0.9999999999987286,3.7648059874669195e-186,1.4517128521224972e-18,5.2446049551516624e-15,1.897961285446236e-13,5.2143218786346673e-14,1.0211834648236023e-12,9.448180084551088e-70
5.985417545372105e-43,1.5894855981284673e-19,0.9944745800089515,1.396234110559775e-151,3.742567237026851e-16,1.4557646144968962e-22,3.976277180805351e-18,8.121139887979039e-21,0.005525419991048175,3.710759421793069e-79
3.8207293327900695e-42,3.212160452556085e-18,0.9999986036284568,4.82492533844546e-217,8.564653522506524e-18,1.236386674488476e-19,1.3678189574458148e-16,2.4448165848609287e-18,1.3963715431419963e-06,1.924133119700972e-80
5.440081760428239e-17,3.832520581261359e-08,1.7560535399720805e-11,0.0,0.9999994071215789,2.897647431260278e-54,7.184595223121709e-10,5.389704148345296e-43,5.538171951228805e-07,1.897562205637336e-36
1.0627197597834293e-10,0.017706968508038864,3.505211090589091e-15,1.395783883819775e-137,1.508048895951311e-23,1.0347723280039684e-12,0.9787174319023834,3.015777196103767e-15,1.438714735171987e-38,0.003575599482264575
5.160313991367751e-05,2.6114028694117382e-11,3.6721852534737293e-09,0.0,4.334310670101447e-42,0.7715771081300727,2.0460651806198802e-09,0.22837128298564804,3.404157351550717e-31,1.1984894758379856e-15
6.731716392183881e-13,0.058407908736628975,8.791234894482017e-14,1.562748778428547e-193,5.5271674502960845e-12,4.831152926877207e-25,0.9078788568089731,4.660635627524896e-25,6.78072189662496e-21,0.03371323444810988
9.936152777949513e-21,2.9426501682423717e-10,1.0175207309706053e-11,0.0,0.9999999996941266,1.913222030448748e-60,1.4330549598956819e-12,1.1106229777355481e-46,7.795530550279112e-17,2.8551505786738724e-53
3.990747143796214e-09,3.6056498814579386e-15,3.942098296720909e-09,0.0,1.099799513195207e-50,0.6396601440707864,2.9420158996132025e-13,0.36033984799607033,5.2367056798573095e-30,9.087758713578113e-22
0.0016828991621955097,1.9953757681383706e-11,2.3720231778049314e-09,0.0,2.042551503371582e-42,0.8699102884977087,3.099917002446087e-09,0.12840680684459294,1.911040928611585e-40,3.6089407886862943e-12
1.9049205850387905e-06,1.4148987976794162e-14,1.2796671160270462e-11,0.0,1.0081314788238986e-54,0.4891008668154227,6.072444145331746e-13,0.5108972282505742,7.103085766242299e-39,1.911870370375403e-18
2.5862666934345917e-23,5.226898142411876e-11,0.9999999798758605,0.0,3.1665307488153864e-11,3.0807451357588035e-17,9.975538267175155e-10,1.4785259796808648e-14,1.9042636520207846e-08,1.0846438600628989e-54
1.9491373880254256e-14,0.007843576084608424,2.681199862158759e-15,0.0,1.3723623684556518e-24,8.553391524330174e-14,0.9917232869686207,2.634649158416258e-17,7.183194297280904e-47,0.0004331369466633019
9.641492217306625e-28,1.0725395984419245e-15,0.9865320361783118,3.645128434351535e-95,1.8117158627256507e-21,2.9261996126266826e-11,1.1902003613166089e-13,5.0043909605821675e-11,0.013467963742262274,7.137410125375698e-53
1.8392073629835868e-56,1.1863309736388903e-23,0.999609030847757,2.1026368948708933e-70,1.7826343266045036e-26,3.6317523683855756e-18,2.0314787729027965e-21,3.9216500605032155e-19,0.0003909691522430804,1.4610520544956014e-94
0.0001824046932798691,7.367935376751793e-13,2.466680731200206e-07,0.0,7.521837206992957e-41,0.8901355766991683,2.496556177667379e-10,0.10968177168874362,1.4363750280171688e-43,3.428039170163569e-13
6.39914591948771e-17,0.008204722027042746,2.606679227352584e-14,1.7047142235405532e-132,2.585431921584705e-19,3.118854588068951e-19,0.9869303432510955,2.8005223338238495e-22,2.0543783695961564e-46,0.004864934721835624
2.0704296253329296e-39,1.0590377631538705e-17,0.9999230763264413,2.651178453958516e-161,1.432471974698726e-17,7.888185573522888e-19,4.576527442318817e-16,1.574461759074519e-17,7.692367355825639e-05,1.7787770585878724e-75
0.0005756801183480033,3.738214576016896e-15,3.5466562446962826e-10,0.0,5.959609170080724e-51,0.8142834037399839,1.1828127657682484e-12,0.1851409157856391,2.082592574495635e-59,1.769902222290468e-13
1.0122310848714642e-05,0.08324754644461922,1.0938894985071156e-14,0.0,6.80687112508564e-15,7.139727140042449e-18,0.9166913929525914,2.4938589423068656e-17,4.642591375043883e-52,5.0938291922868676e-05
1.9096183594092814e-09,0.05575873805652504,2.702857378570537e-17,2.2946546650408725e-137,5.3677201212341755e-20,1.412722761612232e-16,0.9352172681193703,7.740569219464663e-18,5.7415895854307245e-50,0.009023991914486046
7.947912438201621e-27,3.666948346359949e-21,0.9999999614439513,0.0,3.4496323590890704e-30,3.7019851400712876e-08,3.0632364442771986e-18,1.53619736676066e-09,1.4033422521632312e-36,2.9561139115677543e-41
9.125285584411441e-10,0.028884460254618417,3.7233603675929173e-16,5.064358482739511e-68,8.215649972734416e-24,1.3057093156086785e-12,0.967145822853561,7.431421280732264e-15,4.0258044182157425e-42,0.003969715977978464
2.9162738217420574e-15,0.04288242776991428,3.006061503036633e-18,1.7858269719760645e-131,2.106487270748788e-18,5.119690075426915e-22,0.9337771063494018,9.05693499414784e-24,6.245930202361641e-37,0.02334046588068111
0.06745750333218321,7.112361432992203e-08,2.0655843679448656e-06,0.0,4.6376252027125235e-32,0.8603235257663746,1.445296078188587e-05,0.07220236284429195,3.5434730603949083e-35,1.8388385907970697e-08
0.00041062550035266215,2.9721957583969053e-10,9.4984268665301e-11,0.0,2.4454858427673947e-43,0.7527091258027908,1.2439226685290723e-08,0.24688023586540753,2.788312896647423e-36,1.8377174310299772e-14
2.3471683547197384e-39,1.1743452489022718e-15,0.9999999999999345,0.0,6.5267347361715045e-18,3.521808747772858e-17,6.358163414551468e-14,6.26363375506803e-16,1.4421408944899685e-24,9.914001235326083e-81
5.0704498715122186e-09,0.09129494084385029,5.935295861678114e-12,0.0,8.914693391859105e-10,8.370561438051135e-24,0.907992989988878,1.3092422043020437e-22,2.0244759583121086e-17,0.0007120631994172268
1.327270008514839e-51,2.311975866233666e-19,1.0,0.0,8.986492076296855e-18,5.107232050224473e-23,8.668409681922286e-18,1.6853596206517432e-21,3.761097565168527e-20,1.2582718606948306e-99
2.002571988525354e-07,0.0393900983728246,1.4025410118716887e-14,2.2078264032354308e-41,8.159738015963395e-20,8.441718558140921e-14,0.9572551191087381,6.202741796827318e-15,6.939464855321633e-38,0.0033545822611338702
6.943751331419466e-16,4.869459138736929e-08,2.1648554304560245e-10,0.0,0.9999999484002629,1.8472458079700063e-49,2.688659460676854e-09,3.1892924705571656e-38,1.0930789428176804e-30,3.80638055336536e-47
1.2627032840701148e-10,3.9914851298004745e-19,6.338914681981886e-07,0.0,2.9230820248156856e-53,0.7858613181625245,2.0896567080955782e-16,0.2141380478197369,1.9834154516193047e-45,1.1943380266148084e-21
1.3101823474624726e-40,1.310448604228131e-18,0.9977512348201857,5.301228768734661e-97,8.844289855190785e-19,1.8909508524335977e-18,6.98349723705467e-17,1.7341427166592493e-17,0.002248765179814163,1.5481261330376204e-75
1.4634274443138118e-50,1.6728275681633977e-18,0.9999999949832657,0.0,5.0156730613802426e-09,5.27206080467836e-35,2.6000026710089677e-18,1.2347978803135763e-29,1.0609844159687489e-12,4.411288958698465e-104
