0.9999999999997657,4.5779931707829455e-17,2.3426010938510334e-13
0.999999992979784,4.946253091244729e-43,7.020215941557877e-09
0.9999999998415675,2.7566814176328847e-42,1.5843244332575738e-10
0.9999999999999992,3.2812814320882047e-16,3.0957608049861784e-16
1.0,4.2582343255407895e-18,1.91178132180921e-19
8.851934615787296e-13,0.9999999996911358,3.0797895631113695e-10
1.056785842532203e-10,3.695422066025552e-17,0.9999999998943214
1.0,8.155323070653466e-29,3.5343551132362605e-23
0.999999999999971,9.243640720204698e-28,2.898269759442364e-14
0.9999999999385255,6.145089726533865e-44,6.147444379379137e-11
4.242663958141184e-10,0.9999997572649356,2.4231079798577137e-07
9.52267896169567e-13,3.322056284108865e-20,0.9999999999990478
1.0,1.7085012274672694e-24,2.029012921556307e-17
2.0951419174275276e-06,3.180165988239903e-13,0.9999979048577646
5.53868296500814e-13,3.7628341084898186e-15,0.9999999999994423
2.340530434522859e-14,3.5504431746729317e-22,0.9999999999999766
1.0,4.656825060068736e-20,3.49560926785427e-17
0.9999999675748955,4.438292588521919e-43,3.242510451238695e-08
6.730463191145671e-07,7.553180181462228e-21,0.9999993269536809
8.307759675272744e-09,4.507882592252631e-06,0.9999954838096482
1.669779753145285e-11,4.4356486149039555e-09,0.9999999955476536
0.9996052437636919,7.385280074019752e-33,0.00039475623630816104
1.0,5.815758554841843e-21,5.97668209185985e-18
0.9999999999999035,7.95716391263912e-14,1.7039884203774508e-14
0.002148172171651485,3.068059940559634e-24,0.9978518278283485
6.876397977002828e-13,2.6868764058871355e-18,0.9999999999993123
0.9999999999907295,1.7277446382814425e-13,9.097619692027752e-12
2.8528539473375287e-13,8.151119901171735e-17,0.9999999999997146
7.362322733599117e-14,0.9999999993472674,6.526591570160575e-10
0.9999999999999578,4.182100329089354e-15,3.8002367039947145e-14
0.9999999999999951,1.089112553183544e-18,4.909667947819201e-15
0.999999999999998,9.749640850722036e-24,1.994048688660755e-15
2.7384987324095102e-15,3.924145880989732e-24,0.9999999999999973
1.0,7.405378927021353e-17,3.3492249723142475e-19
0.9999999999999983,3.789960859346392e-20,1.6228511548718209e-15
0.9999999999999954,5.465959819672508e-18,4.553028554584399e-15
0.9999999971900817,2.3864106492865194e-38,2.809918369175936e-09
0.9999999999999997,2.9618566427832345e-16,2.734624437811657e-19
3.6247600327507332e-12,0.9999837071788057,1.629281756957267e-05
1.2499415536358676e-12,0.9999999998396403,1.591098267485147e-10
0.9999999991893608,1.3393561471115066e-19,8.106391685714738e-10
0.9999999999999988,2.3211749344853924e-23,1.2697110516074894e-15
0.9999999999943958,6.878097783573842e-47,5.604207927604102e-12
0.9999999992293738,7.70120631642499e-10,5.057962273613438e-13
5.184874744997977e-09,0.9999999948136346,1.4907348912244825e-12
0.9999999999932428,6.737494833131165e-12,1.966113590373969e-14
4.2302527313766654e-14,1.982888780662471e-15,0.9999999999999558
1.0,2.5754781927800214e-21,6.9052637187618555e-18
2.3912351311410824e-12,7.748676168176403e-26,0.9999999999976087
0.9999998317583442,3.124238223386209e-41,1.682416559459968e-07
5.335381205557171e-10,0.9999999993878657,7.85962067926269e-11
0.9999999999924735,1.9510347537289958e-21,7.52643360933225e-12
1.0,4.811618336327089e-28,1.9377529082939387e-21
1.0,3.616544703126133e-28,2.0508787194270546e-17
0.9999999999448214,9.210100707031674e-51,5.5178660616382854e-11
0.9999999999999991,1.390957554403972e-23,9.45568265954444e-16
1.5377783874369874e-08,3.0184171694216974e-24,0.9999999846222161
1.8344675013491735e-08,1.2065958699127522e-18,0.999999981655325
0.9999999994923234,8.571310490304863e-11,4.2196343460995416e-10
9.36278222232175e-10,8.237177118588267e-19,0.9999999990637217
0.999999999999997,2.9827731207201716e-15,3.670224055584511e-18
0.9999999999997279,6.281234751908964e-14,2.0925992075988487e-13
1.0,3.404800670144266e-17,1.784802134083043e-20
8.263157284559582e-11,1.0108743118308773e-07,0.9999998988299372
5.048772620592323e-09,0.9999999949432529,7.974415292266012e-12
1.0168824116300906e-16,8.65777756331944e-21,0.9999999999999998
5.266708577508969e-12,0.9997494647407014,0.0002505352540320311
0.9999999998904914,1.7236645154857176e-43,1.0950863964832672e-10
1.788174576818393e-10,2.341336959462454e-16,0.9999999998211824
0.9999999999999879,1.2120501125065962e-14,7.453858656597901e-18
1.7786185897121507e-07,0.9999998221380506,9.043023582516906e-14
1.0,1.5697289906573525e-26,8.633520220372308e-19
6.23984785723386e-14,6.403852796919898e-13,0.9999999999992972
4.366984815804479e-10,0.9999999519966033,4.756669819976923e-08
1.0,9.942129964219095e-18,6.156846021341521e-20
0.9999999999996624,2.347360928640402e-15,3.352482683812734e-13
0.9999999993611975,6.388012752333705e-10,1.1846170201012332e-15
3.0520814825240063e-13,4.681462379911609e-16,0.9999999999996942
0.9999999999925471,5.042353025005249e-18,7.452983717737115e-12
1.3388897716903721e-15,3.0401461310772635e-14,0.9999999999999684
7.422124937235408e-21,4.670362344261329e-20,1.0
0.999999999986626,2.9093132532804007e-46,1.3373990267734193e-11
1.0,1.9700489668690787e-18,3.866209948762809e-17
7.915814508311418e-12,6.256519508943532e-23,0.9999999999920842
1.0,1.3550047833914748e-22,8.466281230151197e-20
3.9661236765395885e-12,0.9999837015890853,1.629840694842247e-05
0.999999999177745,8.220869214459939e-10,1.6830682132747848e-13
0.9999999999987466,1.253011948720936e-12,4.515091628163093e-16
0.9999999999999967,2.8831563634223306e-15,3.37111782238624e-16
0.9999999999997708,1.0412686687975136e-20,2.2918537685043e-13
1.0,7.518587738183416e-23,4.803656259556972e-22
2.4978864598453706e-11,0.9999999991173019,8.577192494028346e-10
2.576501649778682e-13,0.9999999999520366,4.770570502123239e-11
0.9999999999999998,2.0576091633474175e-24,1.9478803615959564e-16
4.14306886437841e-09,3.629113521836539e-19,0.9999999958569311
1.7208508535548878e-14,0.999983952258338,1.604774164487137e-05
8.276869263783553e-09,0.9999999917224147,7.159639763324745e-13
1.5831959119937183e-10,0.9999999998409188,7.616177266512073e-13
4.156797305907623e-09,0.9999999954866051,3.565975129996093e-10
2.414156884353717e-11,0.9999999985795,1.396358406567603e-09
0.9999999999606363,3.824387800104871e-11,1.1198795990204992e-12
0.9999999991247078,1.304555467997768e-10,7.448366127548322e-10
0.9999999999997261,1.6445741000650528e-48,2.739316282466796e-13
0.999999999974176,1.5327740206320862e-50,2.5823982721004584e-11
7.053403375177604e-14,0.9999993917923974,6.082075319970338e-07
0.9999999999990555,8.028192721649409e-20,9.444066380837582e-13
9.66305176675013e-06,4.492118746288526e-17,0.9999903369482331
3.305768706724683e-12,0.9999999999115328,8.516154152873793e-11
1.0,3.7269058945369744e-18,4.341411034678591e-19
0.9999999993455887,9.598683007176427e-47,6.54411261687195e-10
1.0,1.0285739138117603e-25,9.83012243477894e-19
0.9999999999969263,2.7669283966378098e-17,3.073549317642759e-12
0.9999999999982423,1.7058953845441036e-12,5.1864683528983916e-14
0.9999999867863532,3.2397159574518606e-50,1.3213646839384392e-08
3.0583047845383496e-17,4.9831077382243114e-15,0.999999999999995
7.195414936212287e-09,0.9999999871738009,5.630784162184923e-09
0.9999999999999987,1.2850158419201962e-15,5.1354137835338805e-17
3.20342789914592e-13,5.658837700197637e-17,0.9999999999996796
1.1108286504600318e-14,3.014201642361507e-22,0.9999999999999889
0.9999999999079626,1.2823485957408082e-19,9.203733711133472e-11
1.0,1.2545071820147034e-22,1.2773553638223717e-19
7.927847640095589e-08,4.4934845333197596e-17,0.9999999207215235
8.816872809470189e-11,2.596949656527714e-15,0.9999999999118286
7.224840192955105e-13,3.930126012711052e-17,0.9999999999992775
2.2163628929761453e-15,4.873612647787642e-15,0.999999999999993
1.2464152497781837e-09,1.525240841267677e-15,0.9999999987535831
4.527561067421626e-12,0.9999999999930765,2.395935725882112e-12
6.389586166583604e-10,1.5070403580619879e-22,0.9999999993610413
3.7861969561658e-17,8.091238057460377e-20,1.0
0.9999999999999923,7.590407043874752e-15,2.6998745903470697e-17
1.3249686861623472e-12,1.1898105065409588e-21,0.9999999999986751
0.9999999997136046,1.7912725468660398e-42,2.863953528883867e-10
0.9999999999988756,1.1243765130065858e-12,3.0176115568224225e-19
8.312992516657385e-14,8.439005094678537e-19,0.9999999999999168
6.691305444632398e-08,7.024032637053033e-20,0.9999999330869456
5.2713636745729705e-15,1.9326313409605614e-23,0.9999999999999947
7.929475913425794e-09,0.9999999900399255,2.0305985334649833e-09
2.730993817018714e-10,0.9999999997243247,2.5757648252876144e-12
1.3321311100021865e-08,1.308630656592275e-12,0.9999999866773802
1.552350635652266e-05,1.4985644047705205e-16,0.9999844764936433
1.2232842563626324e-09,0.9999999907372091,8.039506601100747e-09
5.759330285411436e-11,3.154487942867914e-22,0.9999999999424066
0.9999999995559102,2.93065948340321e-46,4.440898378651493e-10
3.9331251274074724e-14,0.9999999990788991,9.210614996226007e-10
0.9999999999039165,8.405960436227295e-11,1.202381666506851e-11
0.9999999882583015,3.6110578245034206e-13,1.1741337318783535e-08
1.2762804720507787e-10,7.139892960461044e-15,0.9999999998723648
0.999999999999995,2.465497111671046e-15,2.552229280788052e-15
8.868172407144108e-12,0.9999999999909742,1.5749396271921378e-13
0.9999999998263914,1.7136969128128495e-10,2.23900707136037e-12
0.9999999999905261,9.580581604776206e-24,9.473851355601238e-12
2.9042227050384086e-05,0.9999709557118001,2.0611496975114838e-09
1.33056696213206e-11,6.187116350307342e-11,0.9999999999248232
3.189568197732345e-09,0.9999999936496528,3.1607790581174555e-09
0.9999999999999645,1.4260394289577597e-14,2.118232640053085e-14
5.4087071883502196e-11,0.9999999998596686,8.624434232854982e-11
0.9999999999757537,4.063906831189019e-18,2.4246313784238272e-11
1.0,4.371807604671707e-18,9.151098840660854e-23
0.9999999999963635,2.8955424215958002e-15,3.6336666258673343e-12
2.6970509730974145e-10,0.9999999996231911,1.0710371509434508e-10
9.990497187453639e-10,0.9999999990008622,8.799618175585571e-14
0.9999999982390724,1.6907854798635409e-09,7.014209203243071e-11
9.500019611362198e-12,4.2188141083730366e-17,0.9999999999905
3.726932423957162e-09,2.404865252541332e-18,0.9999999962730676
0.9999999999999996,3.597151767215883e-21,3.601847638615873e-16
0.9999999999915115,4.9031014215257695e-12,3.5854755123871145e-12
0.9999999999999867,1.846248312797111e-15,1.1469714854386257e-14
2.0444263739884596e-11,3.1201162886747336e-15,0.9999999999795527
8.421655103556877e-15,3.525367504427537e-20,0.9999999999999916
2.0529776400922423e-08,3.528439809133722e-14,0.9999999794701884
0.9999999999999892,3.230212031684395e-21,1.0789772833131994e-14
2.202872406370583e-11,0.9999999817084901,1.8269481146199486e-08
0.9999999557921627,1.2554775483866316e-44,4.420783717531066e-08
0.9999999999996996,3.004398310850207e-13,1.7450474566278065e-17
0.9999999999999999,4.127863699631589e-18,1.959871732106794e-16
5.655933714832859e-09,0.9999999728688935,2.147517273797866e-08
1.2586969807168965e-09,2.3137650511902106e-19,0.9999999987413031
4.4768167354087734e-11,2.5978302343047146e-08,0.9999999739769295
6.430005254556404e-09,1.4866392738970868e-16,0.9999999935699946
0.9999999999447491,9.667888826116652e-40,5.5250882081924054e-11
8.299261553390953e-10,0.9999999982575178,9.125560700611223e-10
0.999999999999999,4.3687834795218475e-16,5.95608279184909e-16
4.2828716548421166e-14,1.667132846634103e-22,0.9999999999999571
2.784872124239024e-10,0.9999999997172548,4.2579100056615016e-12
2.7862418737706645e-08,7.81157566818976e-16,0.9999999721375804
0.9999992374356846,7.625496090801389e-07,1.4706379055150966e-11
4.163208263661214e-10,3.896558383408399e-14,0.9999999995836403
5.158378846641611e-11,3.25510181387683e-21,0.9999999999484162
3.9190145083446583e-11,1.4581606207901134e-18,0.9999999999608099
0.9999999998413688,6.201710851258978e-46,1.5863116407886495e-10
0.9999999999729506,2.7040358222734563e-11,9.098070407526658e-15
3.9288090581508257e-10,0.9999999961726757,3.434443505990011e-09
0.999999999999852,6.144459870346724e-22,1.4801808072789933e-13
0.9999999998982625,2.598794336602582e-51,1.017374636202708e-10
3.2997181538866985e-14,0.999999996502246,3.497721018161805e-09
8.23684636910426e-10,0.9999999970037878,2.1725275129832852e-09
2.1259790203376005e-13,0.9999999999881205,1.1666890871288707e-11
6.92194156476763e-06,1.3645224534102927e-15,0.9999930780584338
0.9999999999975453,2.447315193717462e-12,7.454178950428576e-15
3.89240366810209e-11,1.080602294802034e-10,0.9999999998530157
3.0795712929971556e-16,7.126907990537134e-18,0.9999999999999996
5.1687491537594545e-11,0.9999997648268144,2.3512149809015857e-07
0.9999999999998963,7.54948837283732e-17,1.0374248156487235e-13
6.76009814272414e-11,9.189187149081879e-18,0.999999999932399
3.715656133791047e-13,0.9999999996868054,3.1282303903493387e-10
0.9999999999999659,1.8947921228843395e-15,3.2198253136687346e-14
0.9999999999999875,1.252499563399945e-14,7.784590323022094e-17
5.963389668665251e-16,4.076733335023046e-08,0.9999999592326662
0.9999999999731758,2.6823296715733797e-11,8.004404506066665e-16
1.0,2.226766704809658e-19,1.1925566173020043e-17
2.96087910097907e-06,0.9999954596631877,1.5794577115243116e-06
3.791291466688213e-09,0.9999999961241033,8.460527818052177e-11
5.156795839098566e-10,3.5103605655440224e-16,0.9999999994843201
0.9999999999951473,5.7160471660662675e-21,4.852778657393897e-12
3.072366319952224e-11,8.187861280998835e-22,0.9999999999692764
0.9999999999945692,5.386455466984953e-12,4.4230869559822013e-14
0.9999999980603059,6.551426549888917e-42,1.9396940019714688e-09
1.8673131183346455e-17,0.9999994687855434,5.312144566365498e-07
1.0559255667123086e-11,1.649822580783553e-17,0.9999999999894408
1.9608678163276267e-06,4.850732736765898e-32,0.9999980391321835
3.193539243854077e-14,2.738538507339377e-21,0.9999999999999681
1.0,6.614006514419737e-28,2.8920917026837607e-20
2.376397809885371e-11,0.9999999996663507,3.0988530847218944e-10
2.638069618727011e-11,8.406296480721742e-17,0.9999999999736193
8.637730860806284e-08,0.99999929561835,6.180043413635675e-07
0.9999999990116646,4.663900494768023e-37,9.883354114101233e-10
2.6218564262389348e-08,2.103273048021607e-14,0.9999999737814147
1.6513907358095896e-08,0.9999999834856501,4.4252998594089013e-13
2.4230176735384068e-08,1.3883292087472464e-17,0.9999999757698232
3.1650699854294893e-13,4.64990537206432e-19,0.9999999999996835
0.9999999997130274,7.338353832719218e-41,2.869726212181373e-10
0.9999999999999429,1.1033913547187603e-22,5.706685874081364e-14
2.2949411325525985e-07,1.2243145795211834e-11,0.9999997704936435
3.974699942943161e-06,0.9999960252226677,7.738929161892971e-11
8.522353345662188e-08,0.9999999147761752,2.9146071432193594e-13
1.0035253655568843e-11,1.3255019171554423e-22,0.9999999999899648
5.266653713224969e-10,2.1264703495404997e-23,0.9999999994733346
0.999999999999909,4.367769279727325e-14,4.7277557229175073e-14
0.9999999999998131,1.861055903485934e-13,6.734741842494313e-16
1.2723401621889866e-05,2.629002084074576e-15,0.9999872765983755
0.9999999992681193,4.2686237484589935e-10,3.050182936277646e-10
0.9999999999883293,2.5651926915583693e-12,9.105574974829441e-12
0.9999999999972834,1.7017928783947043e-18,2.716545241338923e-12
0.9999999998633674,4.058074721481994e-14,1.365920979766671e-10
1.0,5.519248615403161e-20,3.227724173509764e-19
0.9999999999657627,1.7980885470740988e-16,3.423714021564702e-11
2.6350651525814814e-13,5.762662898601227e-21,0.9999999999997364
8.07652955621583e-08,9.003764293728142e-23,0.9999999192347044
0.9999999999999999,3.391521661143078e-17,6.954718805828017e-17
2.9667417119062484e-10,0.9999999996161552,8.717060753373224e-11
1.8995293406775754e-08,0.9999999810045017,2.0486402871879595e-13
0.9999999968517115,4.544960167726506e-13,3.147834000495399e-09
4.870237863749738e-12,0.9999999940072419,5.987887810401861e-09
3.293365084052246e-13,3.855262095254015e-20,0.9999999999996707
1.0,7.318286477116882e-27,2.792356625316398e-23
2.441343517314883e-11,3.500125975596121e-15,0.9999999999755831
6.453997504964007e-08,0.9999994138809933,5.215790317683239e-07
4.567208810481396e-12,5.244230215359152e-16,0.9999999999954323
0.9999999999999402,1.2589516656614092e-14,4.7258256653912064e-14
1.0,3.66323313776938e-24,3.3559315438927813e-17
0.9999999999999944,1.7710189133952384e-16,5.463733445114973e-15
7.420397583522467e-06,0.9999925796024154,1.0792193824347448e-15
0.9999999744967072,2.43276730670823e-39,2.5503292795336932e-08
2.3834809559838885e-13,4.593440611131136e-17,0.9999999999997616
0.9999999999447047,5.944680031212131e-42,5.529536008524532e-11
4.3670202806315635e-07,6.6758830095173985e-21,0.999999563297972
1.0,2.04336894078137e-19,1.2967283627199622e-18
0.9999999965005264,5.038690946304864e-15,3.4994685311170578e-09
0.9999999999964588,6.486333840741811e-55,3.5410910435894666e-12
1.685673368121905e-14,1.8843106156609493e-13,0.9999999999997946
3.261876616352071e-09,7.456361484060468e-28,0.9999999967381233
2.603192939201826e-07,0.9999997396276012,5.310479466243813e-11
0.9999990527638508,7.801963561442759e-42,9.472361492344525e-07
4.628578931661332e-15,1.5444373134646326e-17,0.9999999999999953
2.1329736191700966e-10,1.8116026909049497e-16,0.9999999997867024
0.9999999999804269,1.9573132030204088e-11,3.614720212897254e-17
1.0,4.893371859105487e-21,7.410916636278703e-17
3.0908479107938866e-12,0.9999999999968958,1.3380062739027138e-14
3.5044097974457464e-07,0.9999996479590515,1.599968656859829e-09
0.9999999999999999,7.317264507956663e-21,1.5964066753730998e-16
7.204110315397269e-11,5.435831411502806e-09,0.9999999944921275
0.9999999999999942,1.885051447415849e-17,5.668506868244828e-15
1.3721776442921155e-12,2.5526346114572853e-11,0.9999999999731014
0.9999999926896361,2.81442537447049e-09,4.495938481823e-09
0.9999999999998967,1.0328301770586948e-13,4.958619302776553e-19
0.9999999999999981,1.6058957654913025e-21,1.8024583804198207e-15
2.2860662990104717e-11,3.092495816109085e-15,0.9999999999771363
3.381395570439075e-11,0.9999999925633268,7.4028592219184325e-09
6.811207931333571e-09,2.7197578480341363e-35,0.999999993188792
2.0693870628211318e-14,1.0624409767910704e-12,0.9999999999989169
1.0,5.1734593958265984e-27,4.2465866039797345e-17
1.0,2.7132923053066346e-21,1.7795719692504163e-20
1.3083956312025167e-13,0.9999999997919102,2.0795885716026578e-10
5.1879240681775475e-12,0.999999999991856,2.9561828974329598e-12
7.150270309503084e-14,0.9999971308101828,2.8691897455815567e-06
0.9999999999302277,1.1575272201355526e-11,5.819700357930107e-11
0.999999999999998,1.6901653378749476e-15,4.4382033246671694e-16
0.9999999999927153,5.8384442148476586e-46,7.284724532868122e-12
1.541336023732633e-12,0.9999999939472929,6.051165777966452e-09
0.9999999999999729,2.0441995610966112e-22,2.7161722924944445e-14
1.0,2.2675765410876718e-17,5.4568628483733614e-17
0.9999999999956639,1.3641674360339508e-12,2.971985240486249e-12
0.9999999998954536,4.20086615544992e-16,1.0454601391447574e-10
1.344436380109577e-08,0.9999999571356818,2.9419954275831822e-08
0.9999999885412496,8.989993343561183e-46,1.1458750417420715e-08
4.840431489853294e-05,1.6907620898100547e-18,0.9999515956851015
0.999999999508456,2.877018747093927e-10,2.038420934603499e-10
1.0,1.7625474450813157e-23,2.6569133115072725e-24
1.0,1.8608378892000196e-17,3.6365637653211e-18
6.034363089939497e-08,0.999999939656363,6.0480319240683894e-15
0.9999999999998717,1.2684280787057263e-13,1.4681245599460021e-15
0.9999999985373876,1.253140809532627e-09,2.0947153258293264e-10
1.0882035501122121e-09,5.5730867044998015e-08,0.9999999431809296
7.601979731143121e-10,0.9999999992396221,1.7997164802934696e-13
1.0215565603197124e-12,0.999999999936712,6.226653222048751e-11
0.9999999999977546,2.906675255430822e-14,2.216471794663928e-12
7.16596647698417e-12,0.9999999999825794,1.0254625740595317e-11
6.151095601628717e-18,6.076097982568167e-19,1.0
0.9999999866950856,7.87474085340218e-37,1.3304914364992615e-08
3.6281612762753174e-13,0.9999999999427184,5.691878637589712e-11
5.00485839460941e-11,0.9999999999493886,5.628149966652336e-13
8.770293058764228e-09,0.9999999910877249,1.4198205060968525e-10
0.9999999999999993,2.1170397668713126e-20,6.998295379214497e-16
1.0022376837272145e-12,2.5688636228541545e-17,0.9999999999989978
0.9999999999877072,1.2292860805295104e-11,2.2153805669050134e-17
0.9999999999813083,1.86803652612406e-11,1.1295490971737675e-14
0.9999999999999999,7.340017787028302e-20,1.0127340842508385e-16
1.0,6.942433876221179e-26,1.0849344881309448e-17
7.550135089008884e-12,0.9999999980002539,1.9921960454944086e-09
1.4705300474116473e-11,0.9999998016308144,1.983544803921771e-07
0.9999999999656279,1.6973338483740981e-15,3.4370458693814385e-11
0.9999999999996841,2.5887737646978215e-19,3.1581450954603774e-13
4.373261312242943e-13,0.9999999983597934,1.6397691803263224e-09
0.9999999999999998,2.0034695802354824e-16,1.9140310542053886e-19
0.9999999967192842,8.606136404145846e-39,3.280715766741975e-09
1.0,1.8858024925852346e-20,1.1975659967368043e-19
0.9999999999988689,9.709846565257546e-15,1.1213884766204192e-12
4.2223095711946765e-12,1.0860699629562582e-19,0.9999999999957777
0.9999999952282315,5.245673848077527e-49,4.771768604616753e-09
0.9999999999517788,4.822116052591769e-11,7.412192575038012e-19
5.791179531406389e-14,5.551004834204917e-11,0.9999999999444321
0.9999999909138286,9.086087535110913e-09,8.38560448615592e-14
1.822269990150516e-11,0.9999999999767761,5.001115016710295e-12
0.9999995716266986,4.0781922904024943e-07,2.0554072337411984e-08
2.733877778477893e-09,0.9999999972659861,1.3606504584883798e-13
0.9999999999291785,7.082145794635501e-11,3.1694381684977717e-19
2.1551051327170958e-08,7.381817983577896e-30,0.9999999784489486
0.9999999988421028,9.172228241667929e-12,1.1487250195747648e-09
0.9999998833602325,1.4595350452354328e-33,1.1663976756004805e-07
0.9999999999537966,3.530205389535839e-46,4.620325498219703e-11
0.9999999999999951,7.595304698224146e-16,4.012124495201183e-15
2.827064510875724e-15,1.3958707915641659e-14,0.9999999999999832
1.0,4.003400407558022e-17,9.950803725158858e-18
1.0,1.1947723760669522e-20,2.9136272270775913e-17
0.9999999996713081,3.2868939885944294e-10,2.4759003774179476e-15
5.514847533705749e-08,0.9999999333207709,1.153075359304157e-08
7.208796015560048e-11,0.9999999998997462,2.8165797862988843e-11
1.0,5.7479631215041745e-27,5.391647235443178e-25
3.893157216779486e-12,4.3995627282544554e-16,0.9999999999961063
1.0,3.830865808240222e-24,3.8545744719339085e-20
0.9999999999999983,6.440031812480061e-18,1.6531405414071077e-15
0.9999998468072927,6.051900723994653e-47,1.5319270734819027e-07
8.191407304805118e-10,5.142592477343551e-11,0.9999999991294333
2.38558564098494e-11,2.4646829943290174e-13,0.9999999999758977
1.9025600257952473e-10,0.9999999997969857,1.2758237079502432e-11
1.644263715819593e-13,3.226682033115307e-22,0.9999999999998355
5.432479455155347e-11,0.9999999999456249,5.027562515692413e-14
1.8824409650481473e-07,1.658542959357308e-15,0.9999998117559019
0.9999999993900974,1.891491176178724e-44,6.099025583320819e-10
0.014631754913654281,1.2415092044899656e-22,0.9853682450863458
0.999999992383851,7.616099521560374e-09,4.9415053513838756e-14
0.9999999999999998,5.219613607047111e-21,2.929245498446963e-16
4.8773990964703796e-11,0.9999999998327206,1.1850551991079807e-10
0.999999999999953,4.4062423196448295e-19,4.6976737854510124e-14
1.9004545547657187e-08,5.339849501942118e-20,0.9999999809954544
1.0,2.3306132143879136e-22,2.01805132463979e-17
0.9999999999999999,3.0839109316882565e-22,1.5185384656649944e-16
2.1438615576382466e-12,8.535334379637084e-11,0.9999999999125029
1.6936329935878111e-06,2.7875511918884226e-13,0.9999983063667277
0.9999999524170482,1.3509102319467166e-40,4.7582951721797284e-08
4.3997551283802e-10,2.087665895008029e-19,0.9999999995600245
4.5295623748403474e-11,5.015011598820927e-15,0.9999999999546993
0.9999999999998003,1.5073733801798447e-14,1.8463882669137505e-13
1.719439885148211e-15,0.9999999999628915,3.7106876769396174e-11
3.144152959618414e-11,3.6265347799316987e-12,0.9999999999649318
5.308829591060026e-11,0.999999999601823,3.450887521016429e-10
0.9999999999925295,5.844117565835391e-14,7.41202937924959e-12
4.3412227307192065e-14,3.917459979525561e-12,0.9999999999960391
4.099345572357889e-14,1.421129891481294e-19,0.9999999999999589
0.9999999999999999,7.963179413794831e-23,6.692537605041345e-17
0.9999999993291276,6.601084467224547e-10,1.0764142744681213e-11
1.0,2.3327460430904245e-21,1.5776514403716445e-21
4.482725841776019e-11,0.9999999701779758,2.9777196919376912e-08
2.996209430632972e-10,1.233404207740155e-08,0.999999987366337
1.7132141394751277e-08,0.9999999828493583,1.8500266506382238e-11
2.126294850718369e-10,0.999999999432407,3.5496351008903633e-10
9.520373058551085e-12,0.9999999999114394,7.904026281887686e-11
6.820809249388141e-16,4.050630430019757e-15,0.9999999999999953
1.106690776797342e-10,0.9999976100219288,2.3898674021767384e-06
5.213667627683749e-08,0.9999996772893709,2.7057395266974626e-07
0.9999812061511645,2.3299839523017394e-44,1.8793848835450572e-05
5.5656620378247636e-08,0.9999999284543983,1.5888981293324192e-08
0.9999999949141574,1.6691172096500204e-43,5.085842729580333e-09
0.9999999999363078,1.1376002345804691e-48,6.369215324212544e-11
4.4178213978165567e-10,2.272038710241367e-16,0.9999999995582176
0.9999999999999977,3.824011286179429e-18,2.3251446430229218e-15
3.093303844844284e-12,0.9999999999967769,1.297915581234951e-13
2.2718223160919664e-10,0.9999999990089722,7.638455222661529e-10
0.9999999999998302,1.2893243666606543e-13,4.09456521379019e-14
0.9999867933515905,2.437941771997965e-36,1.3206648409651862e-05
1.0,5.331359540919045e-23,9.103741895176266e-20
6.759246444206411e-09,0.9999828896191865,1.7103621567012207e-05
0.9999999999999999,1.2240429843852618e-16,4.2092025923771854e-19
7.959719751910081e-09,2.8317213122574513e-16,0.9999999920402799
2.345660238761585e-11,1.482670419250242e-15,0.9999999999765419
3.90171192637454e-09,5.531219797049599e-21,0.999999996098288
3.695743384169331e-16,8.576451507334005e-18,0.9999999999999996
0.9999999997697946,3.260810489893112e-41,2.3020529154400518e-10
1.0022986732129266e-13,0.9999999995796379,4.202617321279453e-10
0.9999999999999979,3.242668333888669e-22,2.200600712621986e-15
3.178813813791942e-14,0.9999824910954801,1.7508904488072126e-05
4.935195357358921e-12,1.2825042284064208e-18,0.9999999999950648
4.2430363016917895e-18,9.522888396276937e-15,0.9999999999999906
2.8994121787398536e-11,0.9999999999270296,4.3976347140823626e-11
1.0,1.867804584691208e-26,3.733127141534452e-17
0.9999999999988659,1.1100887044330534e-12,2.3830201450418186e-14
0.9999999999994138,4.236777780200163e-21,5.861875488576767e-13
0.9999999999999951,4.869862673799761e-15,3.9924832324586255e-19
0.9999999516139786,7.730945787195725e-42,4.838602149908552e-08
1.0,6.830069863388475e-19,5.736818401409846e-18
2.814594810622989e-09,2.1951228119416534e-20,0.9999999971854051
5.051441932624418e-18,5.917617660883648e-15,0.999999999999994
3.1403995915138986e-07,0.9999996452715229,4.068851818983557e-08
0.999999999999992,7.974446361921229e-15,1.8675673162584668e-20
1.0,2.6241043485022995e-17,4.480242521248975e-17
1.394531877536791e-09,1.309934908878525e-13,0.9999999986053372
0.9999999999990188,2.273909112346905e-42,9.811363383476296e-13
1.343001519910896e-11,0.9999999985702468,1.416323144405708e-09
1.4505488643304492e-08,5.597011412616615e-14,0.9999999854944553
0.9999999999997135,1.5433181649559203e-17,2.8660073321470216e-13
0.9999999999999994,4.910695732612522e-16,7.281463109741729e-19
0.9999999999999961,3.9633182075844134e-15,2.9611964110886624e-21
1.8259906753506906e-12,2.5004414953475216e-14,0.999999999998149
0.9999999987217458,1.2776475688430216e-09,6.065751209466755e-13
1.066550220410618e-12,2.0817924139656434e-11,0.9999999999781156
0.5437151922402027,4.0978594832421426e-14,0.4562848077597563
1.2716617218918476e-10,2.0122971123387103e-17,0.9999999998728337
0.9999999999992402,2.999479271391769e-13,4.599474363597644e-13
