0.4802078491120128,6.462917342050182e-13,3.904273949044432e-13,3.378182273961459e-11,4.636344473616987e-21,0.017278203334820576,1.8123231801521325e-19,0.5025139475183482
3.69076824696275e-13,3.948787983655033e-10,1.553721889506498e-07,0.9999998442325624,1.3396699210716021e-50,4.391566914666572e-27,2.2387910058384056e-51,6.985747334957734e-16
2.0553750802060907e-18,0.7759562844673319,0.224043715531925,7.430627582089412e-13,2.1213383101588925e-29,1.6013890396292814e-29,2.550393230169741e-33,2.314597714018084e-20
4.495730368059503e-17,0.6979703151493117,0.30202968485068826,1.1986487036224377e-18,5.147618807947032e-18,6.163577275513384e-22,2.0790839333775945e-21,5.482963844692664e-18
0.3715834441866534,4.975732077852599e-15,2.0238175593144216e-14,5.375276131519988e-10,9.806426494412717e-24,0.08844218860189221,2.6751749461027337e-23,0.5399743666739016
6.638310210656003e-13,0.7174222251009156,0.282577774897895,1.816777545788028e-15,3.9577018154780117e-13,4.237955178777963e-17,3.3004060913368466e-16,1.2769118801532437e-13
4.3465215391495747e-11,1.795901118724723e-08,5.931353618724562e-11,7.480047162763748e-41,0.5277148264947212,7.371240356234904e-08,0.47228507915684337,2.5742419103835e-09
3.167398278887533e-18,0.5881142821331518,0.41188571786684813,7.197597666761804e-18,4.432689882488929e-17,9.849299228576438e-25,9.468614157653886e-23,1.9125455392393303e-19
5.005758745337106e-16,0.6239695724288266,0.37603042723655483,2.2651778712768245e-22,3.345920598332936e-10,6.845608983768928e-19,2.5909802949512313e-14,2.277936896561364e-16
1.150025939206542e-09,2.5175158523397147e-12,3.950392557275802e-09,0.9999999948850335,1.334958239018916e-47,2.334630342433372e-19,7.46686015952062e-47,1.203030220943954e-11
0.29178006698293857,9.995841948819294e-18,3.242267172310579e-19,4.847601643274981e-19,2.7470904005031546e-21,0.003272534695109885,1.7734867985072822e-19,0.7049473983219515
9.004358797732452e-19,0.6655076610772984,0.3344923389227016,6.685265674641426e-26,8.342545073625728e-17,8.984132057792347e-21,9.523403728048068e-19,3.103818108722551e-19
0.0727513769273223,1.4625372493834833e-15,5.34465246048973e-16,9.111328960886998e-16,8.918296891402043e-16,0.5131448490710568,5.831286050764076e-18,0.4141037740016169
0.20701137307726328,1.2983538087076236e-15,3.1060173453498246e-17,9.81097854123275e-19,4.674998171983918e-17,0.015925607915605756,3.3925118481518485e-16,0.7770630190071293
1.0588371239511595e-19,0.6194570136429941,0.3805429863570059,2.694788417926898e-19,2.2945803277759336e-19,2.271430127796641e-26,7.079032888637341e-25,5.817291436673891e-21
1.3438030774549628e-17,0.6979497466199702,0.30205025337991204,1.1776630571844783e-13,7.205562898761001e-24,2.1437556198047662e-26,2.196351079910861e-28,3.027875403722742e-19
0.4306496708353837,3.6978336039538215e-13,5.676237892908873e-12,7.199457947275479e-07,5.168107893522915e-24,0.0605984623431071,3.923769263159934e-24,0.5087511468696684
1.7611888866594678e-12,0.7727763415925263,0.2272236583751813,3.8459371485422674e-18,2.942355229331369e-11,1.0482592982669529e-14,2.1922824123276746e-13,8.780124576809415e-13
2.2570616337008725e-05,2.031445556202247e-11,1.1999863319520228e-08,0.9999757861998253,2.9943670779915863e-38,2.6906255191945604e-11,2.1214183281505646e-37,1.6311367535948566e-06
4.584456384565366e-21,0.8672741859190167,0.13272581408098325,4.7820538416391894e-24,4.3450663695436576e-30,4.421579127941144e-29,3.714324493570601e-30,1.4610985302538314e-22
5.782362318002474e-15,0.7655774797555552,0.23442252024443197,6.652649014074112e-15,4.8063416884766226e-24,1.5190378464170613e-21,5.00438479307778e-25,4.0787855103333343e-16
1.3630480735414892e-11,3.625922090678887e-08,1.0842278182926985e-10,2.605324083859986e-41,0.48079258191251795,1.7109612324685368e-10,0.5192073807118998,8.232119208039676e-10
0.6855455762681476,7.098056142009607e-16,9.839329893381907e-17,2.8639470982873286e-15,1.1630552649356226e-25,0.0001531884381618396,1.491499939899589e-21,0.3143012352936869
0.15699345056361158,6.590164932440276e-15,3.3581640341706798e-15,7.119370166753901e-14,4.882826846750022e-18,0.276929017616125,7.399551459733259e-19,0.5660775318201823
3.938886941659674e-14,0.6779523127218778,0.32204768727367866,4.401947482429405e-12,1.6211690164315845e-20,8.902694162017868e-21,1.6261425647963323e-23,2.2144243355576377e-15
6.646890539452632e-18,0.6654930583520781,0.33450694164524153,2.6804478956449994e-12,7.897565821810426e-25,6.00298641481059e-28,3.1815962386123555e-30,8.177598419084656e-20
3.872863910657364e-12,2.2271238012012232e-08,5.502581576136578e-11,4.655764573714329e-43,0.477666715427922,1.4256586925352938e-12,0.5223332619865874,2.5392835276690143e-10
0.28758551834828183,1.9425359792068895e-24,5.6375334792772854e-27,8.556692603279025e-27,6.444838370154662e-28,1.5054173454412117e-05,4.0613059086080587e-25,0.7123994274782638
7.256736795345402e-17,0.7602872181726595,0.23971278182733705,3.2261448012361923e-15,2.2676583262050688e-24,2.1202876098389314e-24,6.363762092293425e-27,3.1880302255378495e-18
6.8239777734473425e-12,9.330705569734423e-16,4.886763248421594e-11,0.9999999999442318,4.805883054203025e-60,3.2836373472705768e-25,1.4044550058205227e-59,7.573350743421809e-14
5.341650323907822e-08,0.8813052926664134,0.11869417873830022,2.6587886694870727e-16,4.0125599849055116e-07,8.647658992821787e-10,2.32174181860682e-08,4.984060018624722e-08
9.527271137683776e-08,1.2175893564491828e-10,4.771156417395811e-08,0.9999998551761665,3.609908454982022e-41,9.324294206059725e-16,2.573498401620566e-40,1.7177980981535246e-09
0.2946312731103676,1.3611749053604242e-20,9.783803159612187e-22,1.271618202039006e-19,5.191278781118089e-25,0.004051094588259197,2.40768503143257e-23,0.7013176323013732
2.4177169616343765e-14,0.7390068313647902,0.2609931686351805,2.02115846046192e-15,4.45793987146332e-19,3.8033201609372985e-19,5.425084894881172e-21,3.1533158149914303e-15
4.391760931692021e-13,0.7723115838343275,0.22768841616503913,3.88606124411008e-18,1.6719419856654697e-14,2.4918443395998182e-15,9.529096623109903e-16,1.740070055500699e-13
0.13477321055077962,1.8921817903642355e-18,3.0330582106581915e-21,6.444693316826664e-25,7.791737164688832e-17,0.000713100689830803,5.815607178337574e-16,0.8645136887593888
0.28709892870067033,1.2813256552189761e-05,9.708324320693216e-07,2.205140188835497e-12,1.5134612202361587e-09,0.08902426653863202,4.479976940744197e-09,0.6238630146760701
6.770368314594523e-20,0.6951292812078652,0.30487071879213484,7.256326533863041e-25,4.821324381589215e-20,1.3495715472685398e-23,2.6035403554243617e-22,1.1173925730163982e-20
1.783217324570188e-21,0.6227448891963329,0.3772551108036672,2.6023278679706817e-17,3.655201961502483e-23,2.836878527286187e-31,1.505802857582949e-30,2.440289715663501e-23
1.949250299964974e-21,0.800593558664182,0.19940644133581797,2.727161560042271e-19,1.4178452695760406e-27,7.906066294853572e-31,8.955392779037889e-32,3.8932707362630946e-23
1.755356276802273e-14,0.7395693264551347,0.2604306725275341,7.638414887807864e-24,1.0067679834856586e-09,5.947388961556668e-15,1.0520670280861747e-11,1.910200969145264e-14
1.0183137633053717e-16,0.7293706420463811,0.27062935795360876,9.92829882096212e-15,6.323236179004069e-23,4.4496741634011375e-24,3.769329035760417e-26,4.490750358351488e-18
7.730771996776302e-17,0.6777365251319664,0.3222634748678895,9.242198823675587e-24,1.4353427549229203e-13,1.4176846796190115e-18,4.768131037473746e-16,3.7882052371957317e-17
3.0174801388930347e-17,0.6498299141975344,0.3501700858024645,9.735605086307849e-20,1.1274154510566316e-15,1.1846119677447367e-21,9.728433823963029e-20,4.773945692444019e-18
1.6172709875430853e-11,6.86471149652375e-10,2.0908238294527374e-07,0.9999997902149066,1.2243116124672126e-46,2.1515722712952073e-23,6.057823308390093e-47,6.662361051050313e-14
2.328426708422528e-09,3.63521250922485e-10,1.1681285216594277e-07,0.9999998804719458,4.877595167348754e-43,6.914565713124139e-19,1.1502112607839955e-42,2.325414544649046e-11
3.228654681042807e-10,3.1288095097715435e-11,2.244858778828886e-08,0.9999999771951876,1.3733013986436925e-46,1.519195361086209e-20,3.977218445515769e-46,2.0710837669733175e-12
0.23980685788667042,7.734028631736711e-19,2.119810431447293e-20,4.381532162102364e-20,2.2281681422763545e-21,0.004533624971138332,4.575192741943274e-20,0.7556595171421913
6.075777571692073e-11,1.1012711002721526e-05,1.0556440707666682e-07,3.089944135304496e-36,0.6886992075295006,6.4722984193695e-11,0.3112896724342497,1.6353590673146913e-09
6.860728023547479e-11,1.701377458825488e-05,1.7382510803490332e-07,7.152744276143441e-36,0.7167660850788354,3.48104861637467e-11,0.2832167255364581,1.6815923321171572e-09
8.930462298000579e-17,0.775650100608328,0.22434989939158434,8.758598190675696e-14,2.4359513311892768e-27,8.755295848260732e-26,1.3970539712210093e-29,2.4682176490704852e-18
1.0610916157732134e-09,0.6371291004259981,0.3628708966737735,1.6897239789137898e-09,6.874376786863011e-20,1.0950998275425383e-14,1.2059151185067899e-20,1.4940175961499158e-10
9.570706229255947e-14,0.7462774800175489,0.25372251998182305,1.6361282311082388e-18,4.937051387754156e-13,2.319763078353366e-16,2.502036491215209e-15,3.586010179775545e-14
2.716885481903876e-12,0.7357476028281735,0.264252397168627,6.980918659671476e-14,2.547008080134702e-20,5.77201260936317e-17,8.050331896466432e-21,4.127430328730316e-13
2.9892794234424284e-18,0.7935114124355743,0.20648858756441196,1.3757188749637161e-14,3.0954309517440065e-28,4.590888757354971e-28,2.759995131080747e-31,5.77780095909754e-20
2.987899159916255e-10,2.634893991932701e-15,6.26690186920037e-11,0.9999999996368938,1.7567019451813193e-55,1.655921798559024e-20,6.072653781787731e-54,1.6445852610659924e-12
1.4134993768521134e-15,0.6483631572774913,0.3516368427224693,2.178545929712744e-17,3.7755921261381126e-14,1.6053533627383798e-20,1.8319734001433452e-18,1.8890837326247713e-16
3.518687459782527e-14,0.7606300376138394,0.2393699623861175,1.5682305741614486e-17,1.475821518984242e-17,1.1781117174176758e-17,7.693645902312534e-19,7.847870912948777e-15
1.9152386297757495e-11,0.7722070297181599,0.22779297025553913,1.127217659454102e-15,9.252636995144385e-15,6.104570659581392e-14,1.039676831197268e-15,7.076150908393379e-12
4.742348865282649e-11,0.48517735789635613,0.5148207210016595,1.9210537150756185e-06,8.235725219973641e-21,2.302203418828366e-19,4.199972141219379e-24,8.458726104310714e-13
4.560178228955381e-18,0.5170128840221057,0.4829871150131045,4.5943730993033835e-29,9.641547611958055e-10,3.407405327830174e-18,6.350413003184987e-13,6.0296669000318016e-18
4.1142418208345537e-13,1.502705631626203e-11,7.119778544701069e-15,1.4650728211771545e-50,0.44029283082613757,4.2605725848209055e-12,0.5597071690791393,7.501676266327922e-11
0.47754271040491886,4.92647058784926e-19,1.1963749849125025e-19,1.1906088519782395e-16,5.794947987612435e-27,0.002572547308514326,3.961791984511296e-24,0.5198847422865666
1.570018886981715e-10,0.7383033066734669,0.2616966931268492,2.1254073022417251e-13,5.835973340693555e-17,8.072602117367484e-14,1.736617378261351e-17,4.2388749231729805e-11
9.08363921517469e-17,0.7035513160154587,0.2964486839845296,1.1570342823069289e-14,9.28384175466486e-22,4.90315083017135e-24,1.5206702025376246e-25,3.950242798101948e-18
5.4178983432154415e-15,0.727829023361906,0.2721709766380874,6.434728372882006e-16,1.3761995380347033e-18,6.43800499824468e-20,4.628715827611862e-21,6.5870978922688e-16
7.083540732733042e-17,0.687495212747694,0.31250478725227376,1.738265450505407e-23,3.1933741312668823e-14,9.043831696896129e-19,1.443826413848747e-16,3.118596774693026e-17
0.19704385873457964,1.5129185889311183e-18,1.0082126665484632e-20,2.7753308495825245e-22,2.2477083155243246e-19,0.0014691430584887653,4.7939464573815654e-18,0.8014869982069315
9.306079100125455e-13,0.7636232306124878,0.23637676938631952,2.160040308982111e-16,2.8318136926365534e-16,8.545346325707527e-16,2.2470955559568193e-17,2.607617703924462e-13
6.094206526644606e-13,4.277080192145834e-07,2.398896086670844e-05,0.9999755833305036,4.758408013593772e-44,1.0561646560012649e-26,6.901705539855356e-46,8.957348016118761e-16
0.1626378830178878,2.5034338662771813e-18,8.510096215578027e-19,2.1040347854083444e-16,1.0290356323170044e-20,0.1556915218730661,1.901047456243632e-21,0.6816705951090458
6.520345000644298e-15,2.137705522512653e-07,4.945773587702171e-09,5.229670507521264e-47,0.4637416120652144,2.903491082127908e-10,0.5362581689274982,6.059616603426198e-13
4.043290631718786e-09,0.6979358417580626,0.30206415313368346,2.1895708517387368e-10,6.215982868194714e-16,5.66655706654756e-13,4.012407154234692e-17,8.454389566599095e-10
2.5704083340449094e-11,1.08638756792358e-12,2.9261824510892586e-09,0.9999999970467852,4.533904978932874e-52,2.803161092001276e-23,8.27330683098887e-52,2.4176479036035093e-13
3.2567734669472406e-11,6.415686792529878e-08,6.246264125156697e-06,0.9999936895461852,5.257997285027185e-44,1.794107238749088e-23,1.1940650911167512e-44,2.540251262376283e-13
0.060917730203283144,2.83074411479484e-16,1.3475207277790843e-17,1.1341333741070071e-19,1.9297170558099951e-13,0.403875262610623,1.2232857872221764e-15,0.5352070071858993
1.7565447189298529e-15,0.6256124039759133,0.37438759602407906,5.1984645310035214e-15,5.448552111838142e-16,8.137693744606501e-22,9.910875325062136e-21,1.1264256523265041e-16
0.5943528989057254,1.675069033694008e-05,1.183087017544934e-06,4.056807494939412e-11,3.8601326776755e-12,0.0007599791382962201,1.6424365424879408e-10,0.404869187969952
0.5817988169845982,5.910428072342513e-16,8.133137434656602e-17,2.3885680198216473e-15,2.1803075956051602e-24,0.0006575063446137197,5.230464576473965e-21,0.41754367667078507
8.02753059088631e-16,0.7621267149407779,0.23787328505922106,1.8737600931388616e-22,6.659980637553269e-17,7.385614609862535e-18,1.4561137819878935e-17,2.782048888813062e-16
1.4691307757359283e-13,7.71410751691e-08,6.812721508745951e-06,0.999993110137269,1.5637451583399391e-46,5.170096742158875e-28,2.222555501482808e-48,1.5163974588608977e-16
1.519652132709547e-13,0.7216912382988332,0.2783087617009812,1.1361991807845859e-14,5.399639894595662e-17,4.427491101212234e-18,2.217875510614189e-19,2.2271798881224707e-14
0.24689073811816192,1.9478894349293126e-11,1.1795065708674765e-12,4.6793644951884024e-15,2.7991406759687187e-14,0.05484403883111968,1.4743337374372844e-13,0.6982652230298799
1.3573650808692588e-06,1.503925866693268e-10,8.321054911603413e-14,1.8920627438000172e-36,0.9122284431999623,0.00030616158655524914,0.0873988300131831,6.520768474256392e-05
1.6332795448632707e-13,2.819378608589498e-10,4.544910183963477e-13,1.7881190496193687e-48,0.46727084045294576,1.2592013035962085e-11,0.5327291592291298,2.277669497876303e-11
0.543896393935587,3.581654799689899e-14,2.748699342998749e-17,1.960527210278448e-23,1.2561269740802496e-18,9.113112270688171e-08,1.0724794637675938e-13,0.45610351493314727
0.1964648732383381,2.337866184011186e-18,1.586391149900628e-19,1.2854434773058972e-18,2.623529352864171e-20,0.031065872444525824,5.239072056669447e-20,0.7724692543171361
5.400638331124447e-17,0.6923576577807887,0.30764234221921105,2.122546630174347e-16,1.1753599057974155e-19,3.141659845370565e-23,1.529954862363763e-23,3.611370110419955e-18
2.3924954635760452e-12,0.763401568486752,0.2365984315089904,1.0649812424321127e-16,9.767804201952405e-13,4.403265319823963e-15,8.768642970473794e-15,8.750223079479187e-13
2.6011545607100956e-15,0.6835069368938224,0.31649306310617414,2.9626577783763133e-16,2.936025124066407e-16,2.3430134111917846e-20,6.757376565922957e-20,3.0417966949552454e-16
0.0001852542951448795,4.584032048851108e-07,2.1347991233436593e-05,0.9997742645701784,2.944789607062579e-30,4.5131023186011093e-10,6.018954346967973e-30,1.8674288928097584e-05
9.637345699313782e-11,1.0898171669381571e-06,5.2629051112115503e-05,0.9999462810344835,3.031272945871488e-41,1.4099687792152836e-22,4.9042353513786e-42,8.640093916079318e-13
1.2260960692070345e-22,0.879635813031409,0.12036418696858989,9.981820454408228e-16,1.5286263047345797e-34,4.194722975626188e-37,4.1663579027501515e-40,4.245538522154209e-25
3.770198492418845e-09,4.3183976582009126e-13,1.1893962843975149e-09,0.999999995001138,2.674067525464745e-48,2.6915544495178593e-18,3.704350030791277e-47,3.8835281226310517e-11
1.2933607616715686e-13,6.32002423815064e-13,2.768960466143079e-09,0.9999999972302778,7.732048823759215e-59,4.023119329893381e-29,5.568247523311293e-59,4.2274325894501726e-16
9.396194338559502e-15,0.7443844945625006,0.2556155054372743,5.990493195413388e-21,2.083651780865735e-13,1.3234870523412266e-16,2.823215072449783e-15,4.497243337457421e-15
0.16351404261437194,1.6889353657868004e-08,8.835829554706066e-11,1.4491470369620363e-19,8.604511765741269e-08,0.013041102757019746,8.376474196046424e-07,0.8234439139583591
2.203898190719471e-13,0.7489987977265254,0.25100120227301964,1.482673247597248e-17,1.605732081745879e-13,2.98345646991191e-16,9.733242740875313e-16,7.270148601240928e-14
0.8403420567426161,2.8471984851964012e-09,3.6027768415832864e-09,3.7264861147390205e-07,1.2180227467549023e-22,0.00021191081157171537,7.074256689067392e-20,0.15944565334722532
1.0742801514868228e-21,0.7174342018092387,0.2825657981907614,2.1400832245865004e-29,1.3410638404832013e-23,3.4400879837912737e-25,4.819116257674296e-24,1.4171915891471104e-22
1.4003718702059768e-14,1.5393376794657319e-09,4.708766365187709e-12,9.421968341295011e-50,0.5561898696292626,6.591341302622834e-15,0.44381012882465326,2.017011758938504e-12
0.20647267979889322,6.282522460137824e-16,4.184772896630669e-19,5.341110177823702e-25,7.33301163570232e-16,2.7378683969106193e-05,2.688803162447968e-13,0.7934999415168673
1.3736351167797971e-10,1.0277275679462184e-10,5.2474258099890245e-08,0.9999999472847075,2.449969123753058e-46,2.3366931688090977e-21,3.691157474541357e-46,8.981036777962714e-13
2.7126734097859326e-21,0.6432371677534287,0.3567628322465713,1.8261458275265247e-22,4.971253298737965e-21,2.0745348564507443e-27,7.089661334900304e-26,1.825815747915667e-22
2.40154187425951e-20,0.7334129355208469,0.2665870644791531,9.979628295152755e-29,2.4732767033905583e-22,3.6508843028870924e-23,3.494652092277048e-22,4.1193181474158486e-21
2.2931713835267656e-11,0.715655826314728,0.2843441736562021,2.2373750098349992e-12,1.3495712378482046e-17,1.1662313578879438e-15,5.3821447933500185e-19,3.899567295865388e-12
4.241984836813114e-11,3.2540507513717844e-10,3.325488817410829e-13,1.0033162250223647e-43,0.5761028070491,1.6081466813048926e-08,0.42389717283081857,3.6704571374243567e-09
3.2561100790153144e-12,7.355567292536953e-09,2.975088453655309e-11,1.1887364851174612e-43,0.5179795267107012,3.346421749548305e-08,0.48202043220080554,2.357014773402357e-10
1.8977819626611288e-10,1.9783766338004939e-10,1.496723081813426e-13,5.578459381804962e-43,0.6197044439202645,4.8893212958352434e-08,0.3802954911609984,1.5637758547404373e-08
6.187506925215097e-13,8.26906284219531e-08,5.469092619188443e-10,5.7602897026970596e-43,0.5644606295610202,5.802019364861439e-11,0.4355392870997334,4.3069778683865355e-11
1.6837113328972503e-11,7.635054238950828e-15,1.3152308238496927e-10,0.9999999998515128,1.157928103767975e-56,2.0522909650752708e-23,6.382609780307114e-56,1.194350272465347e-13
3.100724526323094e-10,6.776502619684892e-09,1.6026040405065083e-11,4.846285804759825e-40,0.6108132322121987,7.639741611989376e-07,0.38918597954519396,1.7165845041469095e-08
3.5220561142579035e-07,8.24675771342109e-09,9.571396537928686e-07,0.9999986770319754,2.9297794808229084e-37,5.0026147349153554e-15,1.5319737110542026e-36,5.3759967420174484e-09
5.12433474187931e-18,0.7099360966282536,0.2900639033717462,2.1460194556811242e-29,2.2907840090741206e-17,2.904981832996524e-18,1.0533600087339632e-16,2.4566436578152025e-18
2.552344471149051e-09,0.6126951721423097,0.3873047815220981,4.3582799797594406e-08,2.1835806764999748e-17,5.711370264798689e-15,2.2195046506421403e-19,2.004420675191506e-10
1.1571147932652685e-16,0.6757072041186899,0.3242927958811276,7.424638519444487e-23,1.8197664097345021e-13,8.23071685841805e-19,2.855188989425425e-16,4.973772965356698e-17
0.3959236785380684,4.512181093217927e-15,3.2069740988559765e-16,4.721377748505747e-16,1.791498054399704e-20,0.003779517271234223,2.7148898486748128e-18,0.6002968041906921
1.139246576404213e-18,0.6948826208789204,0.3051173791210795,5.0178554283833705e-21,3.47196819622454e-19,1.95467618580488e-23,1.614629446692697e-22,1.3813375204808675e-19
1.0462967997867239e-19,0.6939501128230203,0.3060498871769797,3.259634694397121e-20,4.0311434807105026e-21,6.307987392623083e-26,2.757821491541452e-25,6.903018758334918e-21
5.77618613086466e-21,0.6204788690792222,0.37952113092077777,1.0447270971469681e-26,3.2823708310495953e-19,3.0395306951767066e-24,4.144432862822607e-22,1.126123986580738e-21
1.4036601218916077e-20,0.7078541263080185,0.29214587369198164,5.867347411398961e-18,6.028933437002508e-24,3.129813515614399e-29,2.3074224035480328e-29,3.39266687001696e-22
3.870659136301026e-13,0.7052629513192187,0.2947370486801062,2.4322279875944986e-13,1.5658880197821404e-17,3.526300836837389e-18,4.9358147023594614e-20,4.4908857436731445e-14
2.9855857548373346e-15,0.7673747654666018,0.2326252345333947,3.0790648923111513e-18,1.4071892895924957e-19,2.2785284532495826e-19,1.042847352242466e-20,4.932334324041568e-16
7.631881573383254e-13,0.7640275575944587,0.23597244240444276,3.1579019827335756e-17,5.767124528137534e-14,1.935919640616527e-15,1.171331968208246e-15,2.744679792121261e-13
1.229378618920411e-10,3.198192558486194e-14,2.939806932220251e-10,0.9999999995825766,6.010405023228205e-54,2.393206287525169e-21,1.187190379417291e-52,4.728880221470807e-13
0.36321378088062667,2.1122892877042545e-24,6.719481261217537e-25,2.692875934321702e-20,1.5167619450793426e-31,0.003273103487390878,1.9925591309394633e-29,0.6335131156319823
2.306142218333312e-16,0.7444290168596712,0.25557098314032733,1.108440124801384e-15,3.2313239358556487e-22,7.391224649203789e-23,8.725552212841466e-25,1.4799380360849687e-17
0.19582942311298646,2.6410375694238627e-17,5.459285613852542e-18,2.4250587149619055e-16,4.1965587430651615e-20,0.09563142244126238,3.397420187842866e-20,0.7085391544457508
8.310201375592743e-08,2.8221655314685007e-13,7.957615530478638e-10,0.9999999137526263,8.965327937363136e-46,1.2014990224136172e-15,9.50174380304991e-45,2.3493149568694806e-09
0.5925194357515708,4.327877788607969e-16,2.520157519252649e-16,3.071322400083491e-13,7.975487816100832e-26,0.002933311625850401,6.907237799360506e-23,0.40454725262227087
3.748667285344816e-10,5.788781471040661e-13,1.5825960785809473e-09,0.9999999980387868,8.019954669772889e-50,2.493145628185241e-20,5.061611323717442e-49,3.17157276629713e-12
0.6373871946667405,5.992794631406139e-16,1.7762663675493348e-16,3.815182183362702e-14,1.074623583040034e-25,0.0008061585969016776,3.2969056595480495e-22,0.3618066467363189
1.4012907916771424e-20,0.8260774114822388,0.17392258851776116,5.442215417541105e-19,2.648390235397598e-28,8.53933426349731e-30,2.348235300291415e-31,3.192942573570561e-22
1.2258146300158157e-16,0.6498344650787331,0.35016553491986124,1.80586867903407e-22,1.4049429626199803e-12,3.719341813298389e-19,5.248606297831862e-16,4.9814669280774453e-17
9.134078813421923e-18,0.600320795942916,0.3996792040541827,1.0203018762270747e-25,2.8991437378648713e-12,3.4725710869754166e-19,2.0913929334946204e-15,5.697858839632591e-18
0.39508168052994574,2.1176217437852157e-15,2.1026268604289283e-15,3.361731404357374e-12,5.31630845631855e-23,0.04099367142030266,8.1467421215758985e-22,0.5639246480463858
0.04995624179266412,9.166286952572298e-23,1.0398267258385788e-26,2.677902846426915e-32,4.3093932227529e-15,0.00012066359370676088,3.7371054555305844e-17,0.9499230946136248
0.26605565842709106,2.0043436135488365e-14,1.2650727226957692e-16,3.656344186565182e-20,2.9012591753398264e-16,0.0008236105007551221,3.705282045843148e-14,0.7331207310720963
9.299505407513233e-12,0.7229244009476239,0.27707559904127144,1.1511009540235018e-13,8.945662374649958e-14,4.297545532152407e-16,2.0026008059952002e-16,1.5999445472153194e-12
0.38411397624195276,1.0321855306471962e-08,1.8206900672662847e-09,2.526157723600615e-11,1.6986662515503026e-14,0.03585709054159658,1.3528493735595834e-13,0.5800289210484914
1.6059871032135233e-13,4.9235951529186236e-11,7.983065140187102e-14,8.718635291117385e-50,0.6001693580923497,2.4305722022108756e-09,0.39983063940647706,2.1124793380590192e-11
1.184030952975919e-09,1.154290396588235e-10,5.7808143541950764e-08,0.9999999408741197,1.0860375289421048e-44,1.343472087568183e-19,1.8673157938894332e-44,1.827679149231198e-11
8.743515820805626e-18,0.7028364559310606,0.29716354406893936,2.2155914199176393e-20,2.479358632413594e-18,3.4044709141635766e-22,2.0945126745741544e-21,1.2561690650007146e-18
1.8033374286787254e-08,0.34126765341032717,0.6561460717829887,0.0025862561737649715,1.6121914956909967e-24,2.9546765109470704e-16,5.184216616647821e-26,5.995445524691053e-10
5.028499705961104e-12,2.105437994646239e-13,1.0489861239015063e-09,0.9999999989457613,8.275609354702879e-55,2.480191209230342e-24,3.2447039601757556e-54,1.3645407823046862e-14
0.5376388845242951,2.3247317532238656e-22,1.093399417143475e-23,2.0594322669243785e-21,8.287960244192048e-31,6.790673744316993e-05,1.5895205908871088e-26,0.4622932087382617
0.45572699116057114,1.9020703974972485e-18,7.6301567940274345e-19,1.5991494185094075e-15,2.4243589930704202e-26,0.006365820140410993,6.056259117342671e-24,0.5379071886990163
1.3888313271616075e-11,2.1310667286079464e-12,4.227577592192946e-09,0.9999999957563445,1.1819600097000139e-51,2.0837398725744363e-23,2.717619764663265e-51,5.848334201846767e-14
0.4072855279149505,1.7137931831181431e-15,1.0376162447484389e-18,1.6572971410238003e-24,1.5534962192056168e-18,5.035197849982624e-07,3.251403193899471e-14,0.5927139685652302
2.2260936716158656e-15,2.6116857159371863e-10,5.688913843234273e-13,1.267438158314408e-53,0.5338107231800285,8.056434199325782e-17,0.4661892765577386,4.930534277948872e-13
0.15774208074982207,1.1410502088314651e-22,7.423029211769e-24,1.7457642433308294e-21,1.2903954464710296e-23,0.01742774509494921,3.8621704329885344e-24,0.8248301741552286
1.1659094625116525e-12,6.0895796308214985e-09,2.861027295517619e-11,8.659721597822645e-45,0.5036765793601355,3.274884344575361e-08,0.4963233816828312,8.883416657084102e-11
8.161448030240914e-13,1.930692816797626e-06,2.5073685696550677e-08,2.156809029572154e-40,0.7498989589042468,4.0122086677139455e-12,0.25009908528826164,3.6160621221878634e-11
1.199167156652836e-11,8.397202135496188e-13,2.385665439538582e-09,0.9999999976014325,9.462577765105037e-53,1.0365502891764396e-23,2.032439378140812e-52,7.062543458584108e-14
5.01201501468505e-12,0.6598095242840203,0.34019047568277966,2.7807299882207705e-11,1.6225930825854365e-16,7.439242772204513e-18,1.457566369351007e-19,3.8066814922627394e-13
6.017316211599998e-11,0.7832878319084423,0.21671216800346776,1.3920126916779886e-15,1.500162043034456e-12,2.671615072436031e-13,5.200391432758561e-14,2.6095926949939068e-11
2.7517244858975804e-16,0.7635557154619823,0.2364442845380173,2.5905335498973737e-25,2.809803306359493e-17,1.7911889445566886e-17,6.503643100663018e-17,1.1044387870636467e-16
0.40060819952904425,4.503457459619032e-19,1.4100532081385815e-21,2.323688086297877e-23,1.7900203964674516e-23,1.149419761510938e-05,1.2669559702825105e-19,0.5993803062733407
0.16539442084618006,9.104083555055037e-17,2.57262031794765e-19,4.919850603922133e-23,3.1473873829985515e-16,0.0011747865953230313,5.836168890321966e-15,0.8334307925584907
4.772939623666159e-10,1.6351391085402003e-11,9.40618203319932e-15,1.4574030720095405e-43,0.8740356096047447,9.038315344844151e-07,0.1259634487928335,3.727723266943198e-08
2.3698598569030606e-12,9.470380617190695e-05,0.0015414440688214467,0.9983638521226303,3.0060926866000204e-40,6.157714049822832e-26,1.9141240346882842e-42,6.299519060011929e-15
4.9318196346373205e-17,0.7635949753311885,0.23640502466881158,1.6495431944669848e-21,9.351738204968326e-20,1.1278239235309648e-20,7.261137609834511e-21,8.926425049437213e-18
