3.2114301214930107e-34,5.260025495247406e-53,0.0,1.0
9.826142287545809e-101,1.0,1.0842683502818726e-186,1.3049252227733486e-83
2.758426167655897e-65,3.5017916632798755e-113,3.819125833330536e-234,1.0
1.5992224706284133e-119,1.0,7.011448868855933e-138,9.902867584103843e-81
2.5870866118762745e-71,1.2386859779393068e-46,5.437937374440048e-207,1.0
5.050285398947955e-126,1.0,1.3911227274738026e-149,1.0664746812005214e-110
1.0,6.247912780920939e-25,0.0,3.2147957983318563e-43
1.0851542598534863e-131,1.0,6.340237250542047e-101,3.3031324000129416e-70
2.336274327138978e-291,7.955724023303163e-57,1.0,4.3035868516261825e-92
4.870466592553366e-131,1.525523849426911e-96,1.7719589013038783e-103,1.0
6.512200131944929e-45,1.0,0.0,1.0487841012806397e-51
1.1877671811096644e-94,1.0,2.173882791296029e-213,4.99898241279905e-90
1.0380824071113306e-63,1.0,1.3775679739080105e-299,1.37367858935615e-107
1.0,1.7490641743992622e-50,0.0,6.33463487750904e-57
2.8482376592006205e-187,1.0,3.6152034954918846e-44,6.0552777371908945e-115
2.8836896895589385e-61,1.0,1.678009956572627e-295,5.985394355444969e-77
1.8392974574207547e-102,6.904256506800174e-168,6.510684131978566e-141,1.0
2.98593757632207e-69,5.068643924380702e-61,2.1412957138805473e-226,1.0
9.310251938906327e-14,0.9999999999909409,0.0,8.96601468254833e-12
2.678607414669751e-65,3.252225333348526e-95,7.073152170309458e-233,1.0
1.0,5.251270101170401e-59,0.0,1.84788378937331e-54
3.6517688071761036e-48,3.33266079672808e-85,1.5183760652390476e-289,1.0
2.2075989853681395e-46,6.348046834005343e-61,9.201284686631081e-300,1.0
1.0,6.905943207065068e-45,0.0,3.3953600991965737e-38
3.002658643583973e-125,6.155074752596216e-113,6.816572603577726e-117,1.0
2.498276201264505e-103,1.0,4.3705448863625484e-201,2.42088082829381e-114
0.0,3.958565629067721e-99,1.0,7.756122518455468e-75
0.0,4.585089474966774e-95,1.0,4.4413507401832856e-86
1.221424486867379e-121,1.0,1.6974615526824175e-169,6.846618490274965e-149
1.0,2.4502553146355814e-56,0.0,6.937574860192207e-51
2.8368330832802894e-94,4.910728976660969e-42,8.03474323707582e-143,1.0
6.3767699075107875e-34,1.4909743504990345e-52,0.0,1.0
1.0,1.4374896397037295e-55,0.0,5.6398688354522575e-50
0.0,1.7028293048245168e-54,1.0,4.4583094903641965e-148
7.920436642454885e-127,1.0,3.910047826351124e-136,5.66154857491118e-97
0.0,1.0175961995505527e-86,1.0,4.896341152061932e-97
2.279365609304776e-136,1.0,9.660761179872145e-114,9.702480606940054e-98
9.721520319832506e-146,1.0,2.468581915250194e-118,1.0850127457913694e-131
1.6236645267108635e-88,1.0,2.4041951781280306e-226,2.4778666124977994e-96
4.263126425958909e-146,1.0,2.424412892864332e-122,1.787406510494646e-139
5.588050780225557e-40,1.0,0.0,1.8155154354496956e-59
7.63839651211018e-95,1.0,1.231073177501815e-193,4.969603199397413e-77
4.872026996675676e-47,1.8074170044204857e-46,7.112135828871842e-282,1.0
3.4409757144765795e-53,1.0,3.20463832e-315,1.2653642022067328e-60
5.414802015820413e-118,4.393499534393352e-87,1.1255532503438348e-120,1.0
2.541635806121537e-88,3.076343977166993e-79,1.32174057954423e-189,1.0
8.628676130838879e-115,6.842415499080147e-59,3.479006780377045e-111,1.0
1.0563069138400724e-113,1.0,4.2441994060234454e-157,1.5665296241235394e-82
2.5157470944639742e-127,1.7221668847419767e-58,5.687459510811131e-85,1.0
3.334279628418389e-156,4.4248078443600395e-101,9.079916112800039e-67,1.0
0.0,3.4830210541226484e-75,1.0,4.695464176403063e-112
4.89538056260866e-134,3.605782657746279e-119,3.5041835864708597e-107,1.0
1.0,1.4826641350029232e-43,0.0,2.529911090619256e-57
4.383319828586718e-293,1.3074586881330776e-63,1.0,5.871975623385651e-87
6.679730018449263e-104,1.0,8.553837199241883e-201,1.004617371866253e-120
1.1214090150978667e-86,1.087482119173222e-66,7.657086406707892e-185,1.0
3.5852960686605143e-71,1.0,5.1510017317956016e-276,4.978284098749904e-107
2.4693996574524995e-146,3.566962713992603e-136,4.726284024136677e-93,1.0
4.2962918185644e-238,1.0,3.118446233549041e-26,8.142237806136235e-235
1.0,3.9117402413225915e-40,0.0,1.3730670035643755e-48
1.4132269425195418e-75,1.0,4.498001045274506e-266,8.264775820650094e-137
2.6454888930807567e-31,1.0550704401262337e-68,0.0,1.0
0.0,2.0039805133501092e-78,1.0,4.133100473582613e-110
3.320428447609224e-30,2.3523115238134713e-103,0.0,1.0
5.858637384169764e-76,1.0,3.0131542580600706e-268,6.071846710684609e-139
1.2438672799965619e-142,1.0,8.870930291544253e-112,1.7826127827533822e-103
6.419803957147625e-110,1.0,1.7959976287278899e-171,2.3116565161803804e-94
4.2154744447815234e-126,1.0,1.2006222991740782e-120,1.0074153560811444e-75
1.0,9.856260185321602e-58,0.0,7.104586559316764e-58
1.9294163512193314e-102,1.0,5.031261581187964e-148,2.369387674179141e-48
8.427226762011372e-123,2.219697213288395e-104,2.094159335261514e-114,1.0
2.3864162980667294e-165,1.0,1.0209087970600025e-88,2.7816623432774994e-140
1.0,6.621706377372474e-62,0.0,1.0872768027692273e-47
1.0,7.623996048576586e-68,0.0,6.424229098489375e-67
1.0,2.6059489865088772e-56,0.0,1.2808819243831519e-47
1.6269556599262283e-113,5.123127359761159e-112,4.1168454373309956e-142,1.0
2.455301460218477e-122,1.0,1.498836254059398e-123,1.583922460505039e-68
8.130574125545273e-293,4.761382334244975e-84,1.0,1.0537214459170264e-62
2.6832434458723933e-80,1.5397802233938693e-64,1.1754820017322858e-194,1.0
2.899613306367685e-110,1.0,3.651022876705478e-185,2.440602936326194e-126
3.1555705453354285e-279,2.425171320164832e-100,1.0,1.546158902989219e-40
1.0,4.3165632401978245e-48,0.0,6.216204418122314e-30
1.0,5.992967865078378e-47,0.0,3.059125405441066e-50
4.421942947503707e-84,2.9149740995357664e-113,1.2766820147444497e-198,1.0
1.703116342373495e-62,1.0,2.6369650950551575e-293,1.3208015999603852e-148
4.704253018149539e-155,1.0,6.530144420687599e-93,6.418390276331006e-117
1.0,3.059582794478576e-66,0.0,2.0237315934266217e-61
1.0,4.318517904978904e-38,0.0,2.51967395725081e-40
5.212785950997756e-140,8.249616562217203e-93,3.587334561462398e-88,1.0
4.0717214564224485e-95,1.0,5.385868933043348e-172,6.0428582567217295e-50
2.3131300301355754e-114,1.0,5.672788100701856e-158,8.050113740174731e-87
6.691848639312068e-85,1.0,3.0506282794726405e-205,2.3056418388641304e-62
3.782881651577057e-104,1.0,4.371758779813511e-202,3.1784798394573343e-118
1.0,5.002592484801005e-49,0.0,4.94361814570402e-40
1.399339841253124e-121,1.0,2.5576950224072492e-164,1.6050112137839087e-132
6.277194469619046e-99,1.0,8.944360569690544e-173,8.818259014532667e-67
6.756081843793573e-91,1.0,6.361839749484138e-231,1.2785959646968912e-131
0.0,3.146665736113192e-89,1.0,1.2557042980392297e-90
5.440902040004106e-46,1.5617153954739508e-114,7.434506796143311e-289,1.0
1.0,9.34287520345011e-47,0.0,1.2273816280646816e-59
1.0,3.0051817601769696e-39,0.0,5.710462023949222e-32
4.900613854329653e-135,5.466189050798526e-72,3.8364022149171724e-83,1.0
0.0,3.951414088431296e-86,1.0,1.4390928050791788e-91
1.4427369280451138e-105,1.0,5.62094019589126e-174,4.233428397734129e-81
1.0,2.503846597225724e-53,0.0,4.385975506070589e-55
1.6727836529512257e-116,6.99223442231983e-111,3.71722492147352e-131,1.0
1.0,9.584900038981173e-65,0.0,1.0345398088444863e-59
1.0,1.3374711740835978e-64,0.0,1.7809809353876354e-58
0.0,3.3489405603047856e-79,1.0,1.661555902791734e-107
0.0,4.758688835909808e-102,1.0,1.3194184105937324e-77
2.785386108023819e-85,2.97136688793242e-67,5.236423223933678e-187,1.0
1.8601133155862244e-88,1.0,3.262224141891328e-168,4.382302063876651e-37
6.097314230420129e-161,1.245271210096087e-121,3.2039165213048844e-68,1.0
0.0,3.669271150387467e-74,1.0,6.449003962437763e-115
8.139082138981008e-71,1.0,3.5327186295864974e-228,1.0353444370847024e-40
1.0,3.209154036234163e-48,0.0,1.2572648664058641e-44
8.804890790495832e-183,1.0,1.1436226710779834e-30,6.198942404264369e-80
1.0,6.27937145570137e-64,0.0,1.5147378915192954e-47
7.619079958447953e-93,4.934378473692355e-86,5.558546781348525e-177,1.0
2.4035119523358893e-146,1.0,6.292992042009574e-106,1.9622816760123197e-102
0.0,2.7996322412436117e-92,1.0,1.5456058545243678e-65
8.34022935333812e-127,1.5613463105219983e-77,7.454574386469951e-100,1.0
3.093186795404816e-85,1.0,5.184527120196303e-234,1.5481824535889411e-89
2.2111118629090422e-36,3.3752917811779794e-82,0.0,1.0
1.9100520340704893e-103,4.971496643262567e-50,4.1383657745017606e-126,1.0
5.931853722182112e-93,1.0,6.975147338750125e-226,1.0784297864728241e-144
1.0090531233858665e-115,1.0,1.4617029590040887e-176,2.14657735045239e-142
1.0,4.4242249356665165e-34,0.0,5.07263738202191e-41
1.729029623196252e-173,1.0,1.0290224126935902e-76,1.1923338167479478e-135
1.5048786461432273e-122,1.0,5.186758369956614e-156,9.13988920310684e-122
1.6390299061944846e-119,4.1041664948406337e-110,2.385287446153685e-130,1.0
8.303570433820926e-81,1.0,1.0876617966061382e-252,7.117535177858921e-102
1.522476664332645e-51,2.7763184069236765e-60,1.3579168130198472e-273,1.0
7.150770036002168e-100,1.0,1.8260009657109545e-155,5.557469873713167e-51
1.0,1.543174854880054e-41,0.0,1.036571468768957e-58
2.6017846065160253e-109,1.8953505769389964e-114,3.6428994359498194e-148,1.0
0.0,1.0654928859215052e-75,1.0,3.1982562539268706e-107
1.0,5.508345048222087e-37,0.0,3.806379747962484e-54
4.86463492902789e-52,1.3260453097666296e-101,1.1728929667384009e-266,1.0
8.459397848800298e-56,4.4114484031514894e-89,2.0194828657810428e-268,1.0
1.30064066891235e-90,8.65360307815075e-90,7.031645311355956e-187,1.0
1.1859106510786952e-69,1.0,1.9556594799246584e-280,1.3939447231960986e-93
1.0,1.972661990435269e-58,0.0,1.5159828579801586e-69
1.0,4.867335201444909e-62,0.0,6.490845254066798e-62
1.1124676250816818e-168,1.0,8.752702706015651e-91,7.381669613389173e-153
3.6519766973502902e-205,1.0,2.3796755610800154e-28,1.3385071335845749e-124
1.367457777526754e-134,1.0,5.131677046884838e-103,3.478274931964282e-74
0.0,2.1791156726749339e-72,1.0,1.7600700308434095e-111
1.0,1.5633883080919922e-51,0.0,2.2105414904501534e-49
2.2319284650790428e-42,1.0,0.0,2.5395866461471624e-50
1.1812298656981858e-115,1.264031654687851e-80,4.800554424816516e-129,1.0
2.5002440615547703e-112,1.0,3.353232781430943e-162,7.946993898089548e-97
1.378336216940876e-77,1.0,4.197295137353277e-257,2.395446265695376e-96
2.2059816964937714e-101,1.0,2.0025730725745246e-193,1.412429512455058e-90
0.014396678432377283,8.46847767037239e-76,0.0,0.9856033215676226
0.0,4.053712864897076e-77,1.0,1.2945202457939272e-109
1.0,8.174284845557137e-51,0.0,3.2285845916008447e-36
1.0,2.0831287900654503e-56,0.0,6.771537751052554e-45
4.3579187e-316,8.318591961045173e-87,1.0,2.0862985038725665e-74
2.2252889513761614e-108,1.0,2.0090339768584346e-187,3.332569525292317e-123
7.559501601020944e-62,3.1315390535694943e-97,8.007764037246585e-255,1.0
6.557705959485351e-69,1.0,6.996987562792617e-258,3.2496819101296256e-61
1.6064160477315778e-103,1.4865353833850802e-104,1.4625209645202132e-154,1.0
4.0711957752002546e-63,6.526912039022764e-98,6.877763191663141e-241,1.0
1.0,2.7214669567278737e-60,0.0,7.759872665311738e-58
7.447182856402806e-91,5.898914527268643e-79,1.4277900141208274e-172,1.0
1.0,4.6476393966183936e-73,0.0,4.450861093011496e-72
8.544973449864772e-45,2.0264229534031658e-76,4.071754665804883e-304,1.0
1.2447995286487236e-107,1.0,4.689551929022727e-186,4.6994870784235586e-108
0.0,1.8293279643988664e-97,1.0,1.882450083283986e-76
1.0,1.2068109213595629e-67,0.0,2.3494714000814313e-66
7.577409149783423e-30,1.0,0.0,1.3872966518241715e-45
4.11764725621919e-86,1.0,9.67024697317276e-233,2.307585610543969e-89
2.6373395054293618e-216,7.960144794348525e-15,0.999999999999992,2.4139181089436013e-73
7.1528673446770145e-121,1.0,3.0517993880872352e-120,3.175091940691549e-64
1.1633594974670922e-68,1.0,2.666260563400614e-287,1.495603626736634e-101
3.594296662924927e-157,1.0,1.2476765851860459e-82,1.4245121797300622e-98
0.0,2.8426693224929295e-96,1.0,9.844737413069277e-85
9.954442871694775e-104,1.0,1.2357796300134558e-193,8.163290609787157e-103
1.0,5.720546434104069e-59,0.0,2.9758217150031903e-53
1.22214416260131e-85,1.5024185165738732e-122,2.151024218903848e-193,1.0
1.0,3.6054379783029125e-40,0.0,1.9560219533219507e-38
3.6274305120715795e-195,1.0,1.9990173665029242e-22,3.5421112747374994e-92
1.0028724062036717e-29,1.0,0.0,2.1463503130206333e-20
3.7606359806907246e-123,1.0,2.8189291995155314e-166,4.108379786183216e-173
3.48559507240116e-103,1.0,5.838216822204005e-183,2.4320166582925474e-84
8.875783377362627e-79,1.3871204691382355e-87,2.2098769441948503e-215,1.0
3.354271724665297e-59,1.0,1.360497624971161e-308,6.598785025177625e-97
2.137808746648463e-132,6.044458099086988e-118,1.496278699857574e-109,1.0
0.0,2.6153684609142904e-87,1.0,2.4764711988570193e-90
3.427491248030945e-141,6.140483665701049e-84,3.0415838503977737e-78,1.0
1.9899329954100096e-130,1.0,2.7469973253150423e-96,2.0370179947260967e-58
3.8188512789371497e-76,7.595343250308031e-125,1.0046697478098923e-204,1.0
0.0,8.922672715273587e-64,1.0,4.2300207009754346e-135
1.1973417680350156e-83,1.0,1.0687182724954977e-238,6.378866100607408e-97
6.168214504169379e-56,6.28822854946406e-122,7.681233756379629e-246,1.0
6.281011343025824e-90,5.591424211943328e-78,5.395378276105559e-184,1.0
5.371129353106378e-147,3.5354266180417527e-161,9.581162145903144e-91,1.0
5.270069865547666e-78,1.0,5.834427832397373e-262,9.300489591085774e-116
6.158921617540839e-79,2.2811670491122595e-78,1.0026276559974776e-201,1.0
1.1778240738913245e-85,4.65344157998065e-26,9.68036601679719e-140,1.0
6.165172071027197e-42,1.0,0.0,9.073313625218513e-121
5.878788944044778e-197,2.915144483298429e-129,5.2514838573294855e-28,1.0
3.4655796848701667e-81,1.0,3.3308487977798916e-212,1.348488313588601e-53
7.138648312110077e-53,1.0,0.0,7.944437377857222e-66
2.9192487892633662e-140,8.553367627680826e-45,1.3225687395584361e-50,1.0
4.322371424167673e-97,1.0,1.1295469369307319e-219,4.329811996952982e-140
0.0,2.14621883492596e-97,1.0,1.0764108546878174e-81
9.335161313632224e-154,7.769775210436838e-141,9.9066213027518e-84,1.0
2.1484366987605774e-85,8.474873371070744e-74,8.902812142376633e-198,1.0
6.319084135221839e-106,1.0,2.538769094089662e-187,2.5252120665364843e-103
1.0,6.977777355433423e-57,0.0,1.0090225763077523e-51
1.1139418460095158e-125,1.0,7.643471320833605e-131,1.3523838303266207e-87
6.6322701620942605e-186,1.0,4.477340960785614e-53,3.5488444403780377e-125
6.10429845498669e-26,1.0,0.0,3.8627626078971894e-87
2.047146788532823e-142,1.0,1.2308601040912881e-135,1.6377104332768913e-165
1.7731505926783575e-99,1.0,3.345469561580529e-134,4.418372344260849e-36
4.3146670706713714e-88,1.0,9.410652345530737e-226,3.500665796684669e-86
9.212945704778975e-83,1.0,8.59262126096982e-247,5.30309854436399e-117
1.0,1.193644781987522e-36,0.0,4.069649985074991e-36
6.592384667290096e-103,1.0,7.783084442133477e-193,3.1988010220770013e-108
5.253737970082645e-109,1.0,8.50392838792867e-187,1.7996817217548683e-121
6.207727096518522e-87,2.331365284700587e-48,5.617564513691119e-168,1.0
1.0,2.074014487175433e-47,0.0,2.4947795413665322e-45
1.4862399890684894e-106,1.0,3.1786107517738653e-199,6.432407608568749e-139
1.0,3.92855460792395e-72,0.0,4.948651952636522e-66
7.708944053095918e-73,1.0,2.9065664809131504e-275,2.5432799960233548e-126
1.650369774505894e-79,1.1069821558629834e-69,1.9527537388044756e-200,1.0
4.0747307922715827e-206,1.0,4.931188353757029e-41,4.1685207994365123e-159
6.989496473031623e-145,1.0,9.333025041528956e-97,7.059589931388004e-93
5.582006872260472e-158,1.8041171641758652e-104,3.427944785767249e-64,1.0
1.2087844871223331e-107,1.0,4.352521776394636e-151,1.1813075089611365e-60
1.5773932254370956e-61,2.3073063204753044e-82,3.0530121551535756e-246,1.0
1.0,9.59042878385928e-60,0.0,5.355484497345859e-53
1.0,7.084722652531129e-45,0.0,6.927736471463865e-44
3.3114946063278066e-105,1.0,3.236802524735585e-192,1.5676274500406739e-111
9.641152880108996e-126,1.0,9.106045835020722e-131,8.156516819035867e-88
1.7099029807818287e-107,1.0,3.9657363872878267e-178,1.1684763638250487e-90
0.0,4.2902763414616606e-106,1.0,2.2126861891883677e-74
1.0,5.1865225557197805e-71,0.0,5.212894906770351e-61
1.0,1.0798636632669487e-63,0.0,1.9274053656359662e-57
3.154626942313483e-84,1.0,2.787665817021384e-208,4.447962481633376e-59
1.0,4.2477145850997256e-110,0.0,1.738740136777356e-27
7.262413476746942e-76,8.541501234328749e-61,8.349139003756181e-206,1.0
2.6611378795221606e-17,1.0,0.0,1.581605627121055e-67
0.0,1.6788333899207974e-84,1.0,2.157153238996524e-101
2.029065668246853e-61,2.806818915339023e-72,2.596183764334485e-246,1.0
2.033768929008855e-109,3.595749561786223e-105,8.532685322485456e-147,1.0
1.0,3.809532123127818e-40,0.0,5.218336238046662e-41
3.811045316487157e-39,1.0,0.0,3.1395876458625785e-68
8.866888547581252e-301,2.8346572138144115e-76,1.0,4.0194161090670214e-76
9.371441538505888e-87,3.09134947584988e-87,7.555424063765689e-194,1.0
1.9069964392540154e-105,1.0,1.809866496519786e-143,2.0845737120820528e-51
1.1356493877873302e-128,4.344875816224745e-176,6.874551208068768e-108,1.0
6.241272751571947e-55,1.0,9.554630922030393e-297,3.390513894023123e-55
8.580313406907783e-47,1.0,0.0,2.4607183224835312e-65
9.943414952657857e-111,1.0,9.623985399757216e-185,9.249291073423333e-122
6.609694436804569e-146,4.0541500444022274e-112,4.979130901393161e-84,1.0
4.971042875551309e-79,1.0,9.752766666119507e-259,1.1657684387243674e-104
0.0,3.480899482950411e-92,1.0,1.7801741701449477e-86
1.9938425790087367e-96,1.0,1.4207481027734188e-204,3.494037394661764e-89
6.722047338147349e-145,8.157558670465575e-112,3.5276625583455124e-91,1.0
4.918068116177574e-45,1.0,0.0,3.651765033565636e-86
4.050612697336793e-118,1.0,6.078912916466422e-162,3.140320497803881e-109
1.0,4.924745914907413e-35,0.0,3.237618902964841e-42
1.0,5.933676309148923e-63,0.0,9.316306034417152e-59
3.125680815944132e-71,5.5140088065718e-123,2.0721070929554954e-222,1.0
1.2417239884052679e-151,1.0,1.9026850639317127e-112,1.3150338237668022e-138
1.462049417224139e-62,1.0,8.723069501786764e-306,4.337976681732495e-105
7.597211356716151e-43,1.0,0.0,5.5369622996098025e-58
0.0,4.543658116367605e-96,1.0,3.703940758910736e-87
4.625368360794522e-67,1.1549641452888001e-65,7.8590004203476535e-224,1.0
1.1533076711133006e-65,1.0,4.823148103602745e-280,2.113072947830235e-74
5.004982628499888e-108,2.6405097157150893e-163,7.9276425389213815e-140,1.0
1.110341779512231e-65,1.0,6.216173354860577e-289,2.019265264142432e-83
2.0598767751769596e-124,7.99996957793526e-105,5.064501821594766e-122,1.0
0.0,1.0200953894236935e-98,1.0,5.647922631749603e-84
4.0503896264991315e-93,1.5551088406854347e-104,1.1584762080195004e-177,1.0
2.008577968646443e-83,1.0,4.056116380647098e-238,1.222601358331656e-84
3.256283877962852e-138,4.609863359590398e-108,1.6801238757060446e-92,1.0
1.0580445920843328e-80,1.0,1.2437805453001816e-233,5.718303984945986e-69
5.128078566160077e-78,1.0,3.223706888457322e-261,6.370234163902545e-107
5.014114080869672e-62,5.920464028113631e-91,2.0887054590409054e-246,1.0
3.1262719697066205e-80,1.0976908457266053e-103,1.120557286350163e-207,1.0
3.6871384622568085e-144,5.727514371186759e-81,4.1302664053100145e-72,1.0
1.9345689511313656e-86,5.538133057543618e-104,3.6969467072054376e-190,1.0
7.998443107837732e-117,1.0,7.600433801847384e-177,8.654713560596181e-123
0.0,7.063222079392394e-97,1.0,2.9962055767477544e-84
1.0,6.219666712396873e-64,0.0,1.1915667110757626e-60
0.0,6.997720583224886e-85,1.0,1.1156313245691868e-99
3.0056850339107515e-110,1.0,4.671879286997631e-171,5.9471222993943065e-95
2.2797709269188128e-87,1.0,7.020248087932855e-237,1.3147535823695353e-115
3.641602108217891e-71,2.0915583846515516e-99,3.741725837232326e-232,1.0
2.5356019091859525e-86,1.0,4.685730639611081e-179,8.653488191813724e-41
3.7536973518538982e-112,3.193098736688094e-85,5.456228782317055e-137,1.0
3.126851032075672e-120,2.5026387211881918e-73,3.4318674898459224e-113,1.0
0.0,1.1586534251728798e-91,1.0,5.1541544354766816e-89
2.9411621262131083e-74,1.0,2.1661429752193337e-267,1.5543156176555138e-94
2.457245663316227e-95,1.0,3.05477526446239e-216,2.3286600338793283e-128
1.0,2.6603646195329983e-53,0.0,8.74125069100809e-37
1.9140795053566704e-115,1.0,6.552636837561583e-162,7.914242939796335e-95
1.596865006461732e-136,1.0,6.844290071835718e-122,4.2886945123735786e-107
1.7422577625816604e-81,1.0,1.3511699156944403e-183,1.6138839916003307e-34
1.0,4.666696285125238e-42,0.0,8.95418174692825e-47
1.0,9.79148113990787e-74,0.0,1.259995446001138e-66
1.0522877116202605e-119,1.0,6.922846786517673e-149,5.0088337627295324e-89
8.492450249251979e-135,1.0,1.031142403682583e-128,1.6106562360713823e-114
0.0,1.9549520578529296e-86,1.0,3.4146253240242676e-95
7.639320232733164e-29,3.2778156486353204e-65,0.0,1.0
5.986407834336499e-134,6.812742777640346e-125,1.7307995296109611e-109,1.0
1.896112916931523e-17,1.0,0.0,8.095762293308418e-65
1.1154956129386632e-90,1.0,6.9934819048376e-203,8.901057503748952e-72
3.110868366029948e-73,1.0,9.21888796464588e-272,7.542034686100933e-90
5.15994173274624e-176,5.8087181608081725e-145,1.8701668911512338e-56,1.0
1.0,3.841960759261701e-45,0.0,4.039167935243638e-43
0.0,1.181484211926025e-72,1.0,2.345549132904883e-96
2.7385313874828586e-62,1.0,1.2516891623753877e-282,1.6106085138210956e-165
6.328450600107587e-58,1.736601122186611e-110,7.700373032716201e-248,1.0
7.243034580285898e-113,1.0,9.395831690117403e-123,3.028359791995672e-48
1.4747459408388654e-138,4.334176552159015e-140,1.2811369743551535e-99,1.0
8.77375217753919e-90,1.0,4.931794081103055e-213,3.4218881330626625e-83
1.811660135085674e-37,1.0,0.0,7.278435093077495e-28
8.4241889199483e-115,5.3888325067013624e-104,7.63364736423111e-136,1.0
1.4322119863625383e-161,1.0,4.394629585558015e-109,4.661071758914699e-177
4.286540524765013e-91,2.897125787304187e-85,1.372306527240299e-177,1.0
2.9132750651356666e-95,1.0,2.308999392527535e-214,1.9061521724658577e-105
0.0,1.0744176975292645e-77,1.0,4.82822857679347e-90
3.4426147641434818e-59,4.002591453899314e-133,3.631916551711242e-234,1.0
8.170093310372559e-50,1.0,0.0,4.234579371309095e-91
1.0,2.6106116601717174e-52,0.0,2.9793811520950723e-49
1.169989704008185e-55,1.0,2.420493750728844e-298,1.4978672111687617e-57
1.0,5.220952066229386e-70,0.0,1.684476345702345e-69
4.0303450497550996e-101,1.0,4.799818783898565e-210,1.902344113393466e-142
1.2214003596854725e-33,1.0,0.0,1.9938036536044966e-90
9.821065850993532e-73,1.0,1.7622969334818121e-245,1.846781952938131e-58
1.5057296735990476e-63,1.0,9.206359290974972e-300,9.538055208536242e-98
3.211636642626184e-92,1.168966598820453e-79,9.792988298530847e-179,1.0
5.937258382927622e-110,1.0,8.17070056637899e-185,1.4183876718350646e-124
1.0,1.955140135736709e-42,0.0,4.341513129079303e-43
1.0,1.940127230364599e-26,0.0,1.0184488677871452e-24
5.271969712910357e-91,1.0,2.708992525738287e-206,7.979181463898601e-73
2.8712529455489884e-106,1.0,7.291068698373685e-195,3.3470502649871495e-123
7.221084521520299e-76,1.0,2.89810500358595e-219,2.9217466053164114e-48
1.4227500403753328e-122,2.9291311859582957e-101,9.739347790841569e-117,1.0
1.0,3.620426005493585e-36,0.0,2.682710962267093e-36
1.368264087001547e-72,4.619534354021247e-89,2.0543433133082288e-218,1.0
1.0,1.2136190726817834e-72,0.0,3.077785077219282e-66
7.387243611947969e-104,2.408221473221858e-93,4.0973091775761107e-153,1.0
1.6358749057233225e-73,1.0,1.4599555533294998e-261,1.3207382481781784e-79
1.0,5.3755964770111676e-76,0.0,5.950202917821434e-69
7.659232312239422e-96,9.96193263699532e-74,2.241020008719489e-161,1.0
1.0383907477597046e-112,2.0770561395171897e-114,2.3472055321020356e-140,1.0
4.540939807570556e-172,1.0,7.604705952485744e-71,3.27240842758185e-116
1.5189275063095974e-75,1.5017529527765396e-100,5.676728873726029e-212,1.0
6.046379829228134e-129,1.0,3.2551099308029055e-132,2.399448942093246e-96
5.29367872777568e-48,3.2128411289161777e-111,9.334073199762035e-280,1.0
1.0,9.159217210896291e-45,0.0,5.958921289507936e-49
6.717106399983771e-87,5.604379996159804e-78,3.408059073664439e-190,1.0
0.9999982190131388,1.7809868613009301e-06,0.0,3.912942551262134e-30
1.2452421575057416e-42,1.0,0.0,4.610474807656258e-93
1.0,8.693044523242433e-72,0.0,9.53581610914296e-61
1.9488365446576438e-103,1.633069339644488e-107,3.516500578400649e-155,1.0
1.4215636002681974e-31,1.0,0.0,6.58514161394366e-99
2.777021496378303e-29,3.0068601287327735e-76,0.0,1.0
6.420911859687486e-87,8.435140304567265e-74,7.582413104007204e-185,1.0
1.0,1.8035861561172758e-48,0.0,1.1356711904362014e-28
6.196390893830923e-43,5.89598780288511e-71,6.51047591453963e-309,1.0
1.8085882298454022e-121,1.0,4.6021495139602585e-142,2.3310594946378948e-88
1.505794656442379e-218,1.0,2.053003050135575e-41,2.289154652825776e-198
4.992255546400193e-97,1.4539609219783473e-48,6.591758023118359e-138,1.0
0.0,1.0484072302371373e-77,1.0,2.6409488693122e-111
0.0,1.28667280499247e-74,1.0,9.09024649395364e-111
1.2975335719695268e-51,6.069687732819054e-87,7.373223267233025e-281,1.0
4.914172983683504e-97,6.566134719983741e-95,4.0870745679598765e-169,1.0
4.9179068073879445e-90,7.522799176105378e-107,1.8586008212959683e-181,1.0
9.28486136262087e-108,1.0,2.4226430464021419e-175,1.1829521608457055e-87
1.29360280252354e-165,1.0,6.406001779673369e-93,3.6344399358468893e-147
4.860314753299837e-87,1.7491302631795317e-83,6.729494188737834e-197,1.0
7.85154706755662e-107,1.0,5.294305815046416e-190,9.603101013004118e-114
3.53504516291806e-118,1.0,2.239295257682685e-151,5.306989427929518e-87
4.476311601875358e-78,1.0,1.0173054700459577e-260,1.8709008485973246e-120
9.159348579958429e-66,2.446103842202847e-108,2.1490031037941526e-237,1.0
4.230015579541783e-70,1.0,7.631750329250516e-253,1.9168050062356024e-64
2.1478017348532028e-107,1.0,5.675735785312937e-166,3.5763934502007314e-79
3.263090824307432e-78,5.11100282827927e-68,2.5504167637915005e-205,1.0
1.0,6.216868478055062e-59,0.0,2.732795383759845e-51
9.004268461434764e-67,1.0,1.01588151358528e-288,1.2971286756192092e-96
1.172117424646215e-145,1.0520551031737732e-93,3.178300649275961e-75,1.0
3.2169456086903e-75,8.810938399393822e-85,1.2152620318518427e-214,1.0
3.722973232744477e-104,1.0,1.3669223053405512e-173,2.983447910739783e-75
