1.1661410204856115e-77,1.0,1.1635012332732669e-132,3.089090274272374e-55
3.4686484135103393e-31,7.223463345398698e-34,4.744129568971038e-308,1.0
1.7600992444568849e-41,1.443273401994837e-19,1.0,7.926867556043552e-231
1.7256080371327393e-37,6.298645506830755e-37,1.0,8.491118095651202e-280
9.556326257807136e-105,1.0,2.312341669891705e-142,1.553851044646529e-52
6.0291680187953496e-55,4.025702603712811e-58,0.0,1.0
3.957823410050289e-34,2.3524032768536303e-53,0.0,1.0
8.279095527315143e-51,3.916656959492338e-33,1.0,1.4270123567183443e-300
7.402145936392592e-26,5.302460655015866e-46,1.0,1.0433834130664713e-275
2.494656291743517e-106,1.0,1.8370338215367293e-218,5.042001207966707e-23
7.610768164811152e-68,9.76190584025913e-48,0.0,1.0
1.1170471385399576e-30,1.2616488321855396e-33,1.0,2.806579821641037e-253
1.0,5.849002761952367e-53,3.7925683975894162e-53,7.167173079163396e-123
1.0,1.3099090678422679e-95,9.093949095514204e-122,8.032195563963389e-77
1.0,8.344312700634646e-69,6.707992537026905e-124,5.187407942054263e-68
8.813349653981381e-74,1.0,5.304773073781597e-75,1.4046982286940986e-94
3.0459172225878425e-108,1.0,1.4008540169462411e-108,1.3367112568460581e-71
1.0,1.6180940011739171e-83,4.883405550989636e-112,2.6254004285729147e-81
1.0624542200055401e-72,1.0,3.1896169696756436e-134,8.494506874261128e-54
3.6202175195825293e-37,2.7281976669937074e-46,0.0,1.0
4.007403767352868e-49,1.0,3.619495348769743e-82,5.096136833867326e-82
7.995643642198263e-91,1.0,1.1132345868723623e-170,2.335404431630479e-38
6.937528479970939e-24,1.7492187484098267e-48,1.0,1.6831200723730264e-274
2.3141663952627158e-51,1.1767291243011183e-35,0.0,1.0
1.186573497604982e-19,9.548396667828077e-59,0.0,1.0
1.0,1.5600181178610136e-60,6.303649045524502e-84,8.996944069597826e-96
3.2612933506499003e-37,1.9241176793123642e-78,0.0,1.0
3.1266043720180525e-83,1.0,2.75828794121931e-224,5.449704450350878e-18
1.0,1.7345767216554824e-112,5.233712605214614e-182,6.405941450056151e-43
6.065235999432415e-100,1.0,1.7604493226870558e-96,2.646673046629139e-80
2.666768200802862e-78,1.0,9.282932245806797e-168,2.464938346426189e-38
5.152566498902092e-49,8.848407132472579e-61,0.0,1.0
1.0,7.210732292914739e-65,2.8232770271163123e-37,1.5477113786133506e-150
4.802710882416077e-93,1.0,1.1076858867627306e-186,6.680984518653877e-33
2.23541847013733e-49,1.0796828431213086e-47,0.0,1.0
2.1026163175554206e-25,5.886473586666622e-15,0.9999999999999941,6.356628458518472e-199
1.0,6.626685223957817e-59,2.4101166265503144e-81,3.292394210428953e-97
1.2573240834203022e-45,2.6828175570709227e-49,0.0,1.0
1.6686331712065205e-39,1.835869568791731e-32,1.0,1.4187437517418129e-267
1.0196976508102216e-53,4.047154966860072e-36,0.0,1.0
1.0,1.99180391422061e-93,9.935910284841838e-96,1.0562876890177124e-96
1.0,6.334687739171987e-66,3.571189873388604e-75,1.858444944313761e-106
1.7673283577491773e-26,7.435922307294151e-39,1.0,3.726096905822249e-258
3.156247551631437e-98,1.0,1.413908530541918e-122,6.200654403147325e-64
1.6786864789981583e-117,1.0,6.41420314325638e-166,8.195624681448026e-41
2.8030835603772934e-50,6.339802443427747e-20,1.0,1.0271988565990954e-239
1.703425103104477e-61,3.813523752820729e-45,0.0,1.0
1.0,1.3919149266779159e-80,3.0967843199081367e-145,1.9861188663770335e-58
1.2580785521464538e-81,1.0,2.518613242313005e-148,2.457789574498743e-48
1.0,1.4449871769053418e-76,1.8570622295570507e-133,2.5467298431482476e-64
1.0,8.253215993297504e-59,3.436016096267899e-153,4.3223106609918324e-46
1.0,5.464948001724951e-100,8.397201575430385e-81,5.950972729662388e-111
1.8841378376526152e-69,1.0,6.945523271141964e-74,6.18177424746261e-94
1.0820901342473781e-39,1.0,3.3215194877606525e-78,5.036039755279556e-81
7.215852140288875e-116,1.0,1.558635526223423e-58,6.96021418731244e-108
1.1678683588727369e-49,1.0,9.318335911133454e-108,1.8162738233003397e-63
2.6666330986007315e-53,1.022101807449298e-56,0.0,1.0
1.1644115529142522e-104,1.0,4.03192294172076e-105,1.3506347917686967e-73
2.2083155621384334e-77,1.0,3.817842100672208e-122,4.8806820710036595e-61
1.4981580958726815e-42,1.0,9.22301405338296e-95,1.339750262504092e-69
3.143686283717744e-29,1.1226964139084987e-47,1.0,5.023768767048857e-292
1.947485914017676e-71,1.0,5.614955921527304e-131,2.0766068985062447e-55
4.13748373216129e-104,1.0,5.266978663094975e-187,1.0413781444802351e-32
2.594088381867465e-42,1.0,2.0120822786868785e-53,1.502989455631048e-104
2.1007897423878004e-45,8.359542510610286e-39,1.0,1.02816e-318
1.0939583527594823e-61,1.0,4.913829634762235e-44,1.5817727715072408e-122
1.355728701253825e-41,1.0,3.789900788117931e-117,3.9442193492768746e-54
1.0,2.761557792842403e-60,8.783884571803654e-40,1.950341425654847e-144
2.1335249275494086e-66,2.0209555866459176e-46,0.0,1.0
2.331952447365325e-111,1.0,5.5343700725682386e-118,2.0546832679440192e-65
1.3013790259907145e-43,1.4376696599482554e-33,0.0,1.0
1.1806193669562112e-58,0.9999999999999998,5.594719125512118e-210,2.6353982633447766e-16
1.3642009258070403e-44,9.098058913494394e-49,0.0,1.0
1.0,1.9689529794731692e-63,3.440862802441064e-63,2.2141538355066662e-117
1.838257988840144e-39,8.577377053348035e-31,1.0,5.881249529290923e-261
7.483093959780854e-83,1.0,5.735544192172619e-61,4.285423922457086e-108
2.285997046929073e-56,6.830193131268334e-49,0.0,1.0
4.3726154006789083e-60,1.6634729345185554e-27,0.0,1.0
1.0851508949598827e-76,1.0,9.73654154853895e-57,3.4231109480937025e-111
7.098546048496441e-39,5.706296278030163e-35,1.0,1.4956773477397419e-276
5.557751387402647e-17,1.0,4.058426171458237e-146,5.328632674971247e-25
1.0,6.356876876711301e-88,2.990400185788965e-75,2.049580454012343e-114
3.013600841153626e-96,1.0,5.270129264059254e-165,1.140696066764609e-41
2.785438775245128e-57,1.0,3.209471420678997e-129,1.5132931201552452e-52
1.0461005055909507e-68,7.171432821866065e-29,0.0,1.0
2.1709254088387012e-32,7.24463162892334e-23,1.9847886606835953e-283,1.0
3.85850718383931e-77,1.0,1.2864008688490472e-88,1.6427240318791611e-83
4.242095273154041e-73,1.0,3.702321853857382e-144,4.948406151027763e-49
1.8323981828244087e-130,1.0,3.711743568111928e-152,1.6198370542942133e-45
1.5061961846500776e-68,1.5196056941413242e-43,0.0,1.0
2.280442636015489e-58,1.1831838253040144e-55,0.0,1.0
1.0864840366247428e-98,1.0,1.3844097460471144e-104,1.3854377495990074e-74
5.180867768632011e-70,3.4049096012807146e-47,0.0,1.0
1.0,9.773552739584094e-83,9.477588852042579e-110,1.2382023087320683e-82
4.292785701892176e-101,1.0,3.4279514292652933e-159,3.317650552892468e-45
7.828050285344304e-142,1.0,4.5379537256953716e-76,2.3630504823495307e-84
1.0,3.886337461900337e-80,1.1447751250515413e-107,1.516928472683665e-83
8.730636736930651e-48,7.103940518206547e-38,0.0,1.0
1.0,8.036432257420813e-88,1.0628919008550122e-87,1.571052972648239e-101
2.4698103532463507e-61,1.0,5.693760196121374e-140,2.248017429560579e-48
6.543898050544656e-17,2.0854516065346987e-30,1.0,8.8944726684303e-218
1.7537638500971236e-61,4.0425351841629275e-38,0.0,1.0
1.1870650828894148e-67,1.0,2.0985873531528855e-113,1.3074230350111553e-64
3.4147558669044693e-87,1.0,1.704340373267589e-120,2.7711904052582438e-64
3.909494366854441e-122,1.0,1.5163422538268583e-205,4.878488637110722e-27
1.0,6.511424389587759e-94,6.07665498746888e-79,1.2325520373881276e-111
4.133805878465872e-76,1.0,2.400160125169857e-186,3.834127704674957e-30
1.1703795667362126e-68,1.0,1.2061676041598008e-179,3.671844083745913e-31
9.98988435482416e-67,1.0,1.1689433703548455e-138,2.309284215293651e-50
1.0,5.306713463501798e-54,1.2387364859721638e-45,9.78382198782297e-133
4.3403336007471535e-45,3.1032550999098578e-56,0.0,1.0
5.668073501669257e-83,1.0,1.1725181601280008e-93,3.8472632561309655e-81
4.091434531997997e-53,1.4135224906118603e-46,0.0,1.0
1.2295033344068253e-93,1.0,4.330552777893652e-134,3.4822176220125603e-56
1.7853943656399234e-67,2.3655973857748268e-35,0.0,1.0
3.637896353204638e-64,1.0,6.32996566013642e-119,8.243996317459411e-61
1.7529596253679526e-47,3.484127768671986e-26,1.0,3.954654232118281e-260
2.4062773212061083e-54,1.0,8.713238599167757e-101,5.645448846276707e-70
4.026386739384882e-45,1.0,5.158877495424237e-66,6.686732379012198e-94
1.0,3.269748725119373e-87,2.902402788782534e-29,1.9820037728667e-172
4.280436676334636e-43,1.829398097972895e-34,1.0,8.250788349542116e-286
9.495344055670147e-96,1.0,6.764352253584303e-136,9.970432521060911e-56
4.224158678537609e-68,1.0,4.0257506792284917e-84,4.162396430105824e-86
1.0,5.845796961953227e-95,2.4052499374891498e-92,1.2537342570267362e-99
3.455461481696409e-95,1.0,6.534821582069139e-80,8.530878567486852e-92
1.0,3.3920249714764377e-93,5.662114390428281e-93,6.600712712109071e-98
1.0,2.0066337496396393e-73,2.9724578544520554e-127,1.0825132968362972e-67
1.9130746882479898e-148,0.9999999999999999,6.832095569670892e-232,1.9361393673304013e-16
2.0234246752833272e-70,1.0,5.98584843276269e-81,6.432137659119167e-89
1.0147006017061666e-30,1.0561560465789668e-75,0.0,1.0
5.486926270440545e-47,3.8905869574358208e-56,0.0,1.0
1.0,2.2011778437478423e-106,1.9619070591265234e-75,2.0192753683715326e-115
1.173981715260205e-59,1.0,2.328851846250903e-30,2.4359152818218992e-138
1.0,9.442782828791542e-78,3.331965120598637e-48,1.0448981823870682e-141
1.0,2.2154101257507156e-62,1.879279768917281e-89,8.950875089972493e-92
1.0,3.437444395959597e-49,1.572589061075893e-62,4.487469949631783e-110
2.402100393590473e-117,1.0,5.401404295192469e-181,6.263537803852996e-36
2.4852796756879205e-29,8.230560449117295e-46,1.0,2.381968837285375e-286
3.277643461920382e-34,9.844938467222242e-49,1.0,0.0
2.8340667459927124e-102,1.0,5.505457866822503e-134,1.4832063756447074e-57
8.718318623338878e-87,1.0,3.872757549381268e-99,2.2123221585551665e-77
2.977949447074875e-61,1.0,1.6769285644080813e-98,9.92744388315908e-74
3.185205466723784e-36,7.11515510744485e-62,0.0,1.0
2.877979427588101e-60,1.7061509566143851e-53,0.0,1.0
2.362064698095276e-55,1.0,3.475568076020873e-59,1.5717300752115247e-104
1.0,7.683504171864688e-71,1.2708226659115109e-123,5.695930127838915e-69
1.138772588278465e-43,7.745289284438195e-46,0.0,1.0
2.167527040275072e-31,8.204193570342547e-26,1.0,1.9123648400030393e-232
1.4818175065157775e-28,8.22489141221123e-40,1.0,1.8876777644589807e-264
2.985793714001249e-38,1.0,2.473140211119296e-63,1.9085343298003294e-93
7.661030658862935e-92,1.0,6.174872654222412e-107,4.43021147769252e-72
1.0,3.209975496989254e-106,6.549272077836219e-92,3.600968585782282e-101
5.98110777880204e-63,2.5302389802438265e-35,0.0,1.0
3.830194704726128e-62,1.0,4.049115025068977e-59,1.0247076107077795e-105
2.4946875229952518e-89,1.0,1.590103304944913e-175,1.573780936536366e-36
0.9999999999999996,4.0525560439309953e-16,1.2187434081330744e-81,2.3898819607239548e-67
0.9999999999999997,4.689051939456755e-107,2.081251156066255e-247,3.8265580704992996e-16
6.869077390203212e-110,1.0,5.1570191157452e-116,2.6256901144792614e-67
1.0,2.2263181361456872e-63,8.350727292011998e-103,3.2811943059673675e-81
1.6222105504612359e-62,1.0,2.6221914886845177e-85,9.510850803964827e-84
1.0,6.348812954893626e-77,8.837392234313431e-76,2.1804361302339305e-110
1.0,7.601814994579489e-53,5.017971473457227e-103,6.084621022885752e-76
1.4390840285911797e-33,5.83493252944642e-53,1.0,0.0
1.0,2.6393163392833137e-59,8.265953048304248e-30,1.707076152732813e-158
1.719847430499999e-80,1.0,9.296733124876784e-104,2.4513338766304635e-74
3.0243908364910303e-53,7.349712484816147e-51,0.0,1.0
1.0,1.025625373672279e-92,2.519743815187254e-84,1.866262797036682e-105
1.0,3.0757658186860492e-53,1.372514637378562e-69,2.827595403404016e-105
1.2388676509408782e-106,1.0,1.0284594374656503e-165,1.6544695630247063e-41
1.2170820474036548e-112,1.0,2.7125826707834775e-120,2.4762154235446172e-64
1.5363210576812372e-100,1.0,3.3759131200834894e-199,6.527692372366196e-29
2.848857080085094e-25,4.819632278389774e-46,1.0,1.3719875267881353e-272
1.0,2.344497905467575e-103,9.374091073631338e-161,6.688143701392724e-54
2.0386917396010036e-36,4.143227102318377e-61,0.0,1.0
4.015797013785328e-33,3.0680636499672055e-27,1.0,4.6255400681550567e-240
1.7314842268840566e-98,1.0,4.2774388056911226e-141,1.3053114549840934e-53
5.449373751415019e-34,1.1860824735046811e-35,1.0,6.566956908182391e-267
3.7523879338279884e-81,1.0,9.77891985577839e-185,2.5072676440693324e-31
1.8024013363588418e-28,5.887693884771296e-58,1.0,0.0
3.44143802921691e-69,8.536805004556579e-36,0.0,1.0
1.0,4.0213248948434856e-64,1.7039275852996636e-55,1.2042586014710408e-126
2.299012514021407e-47,1.0003009272767394e-46,0.0,1.0
1.6745408594320278e-80,1.0,6.421876152136195e-159,1.0833341418050636e-42
1.0,8.088500633479214e-126,1.5481715024894553e-130,1.3021939267224414e-71
1.0,8.41715432231863e-66,1.7115909013882793e-95,4.2718684309512295e-88
1.6736163775000502e-59,1.0,7.26134227765703e-140,2.0141268932057222e-47
6.33392463946993e-49,6.585016761707292e-55,0.0,1.0
1.0,9.942926863571606e-73,6.697168310430154e-73,1.1777335584857832e-111
1.0,2.1569242823146127e-89,1.1510352855958062e-93,4.3002939469189386e-97
4.940661418220442e-63,1.0,1.880452861508512e-91,3.6539172192755334e-79
1.0,3.288917011754049e-91,1.2806188781556684e-99,1.4248364224770411e-92
3.141563535186121e-76,8.469005830429388e-30,0.0,1.0
1.0380813732859082e-44,1.5431005522764325e-38,1.0,6.73476397e-315
1.0,2.302450948781061e-65,6.063289471028895e-133,6.802057717314527e-61
4.1558474432051984e-50,1.1029543354405703e-37,1.0,0.0
1.0,2.90897461011621e-61,6.203074451813242e-66,1.3773260510678723e-113
4.474729019848702e-42,1.890299303481824e-40,1.0,7.4022736396116e-311
1.0,1.2898638549767805e-59,8.322960120419769e-132,3.0934775974014545e-59
2.978049341427199e-38,5.439008508266878e-46,1.0,0.0
1.0,4.3132278785740235e-59,2.3495610695156702e-66,5.524584769370628e-112
1.0,1.5590936938263104e-59,2.8661255373726507e-60,8.958539181841546e-119
1.4553556996639325e-46,2.4835201951965328e-34,1.0,6.635472957886973e-290
1.0,2.4541396149761676e-43,4.924798884122676e-115,5.712043842294303e-62
1.0,3.1205019868930037e-69,3.4763291167094217e-138,5.791274150540088e-59
6.083581408813143e-57,1.0,1.007616960818462e-55,1.1797681089614016e-107
1.4208783988388764e-51,4.999639994685562e-26,1.0,5.4659414141676346e-266
5.518837258289281e-82,1.0,3.600350246889402e-145,1.4602274766379532e-49
1.0781945350036393e-50,1.0,5.726359940016343e-60,4.293557146133865e-102
7.881987468097044e-38,1.7136914991605237e-63,0.0,1.0
1.7230072138890513e-43,2.9999029768709308e-61,0.0,1.0
7.466419728998286e-121,1.0,1.775413995050909e-153,1.5289060385496452e-46
6.994229539059317e-66,1.143142701101019e-31,0.0,1.0
1.0,6.641409348455572e-48,2.2803770497149382e-132,3.6182217602498527e-53
1.3133486670257046e-87,1.0,1.5868862063092363e-145,1.9034082582772934e-50
1.1407392192914021e-109,1.0,7.201411057698081e-115,3.4125676365862866e-67
1.0,2.3685626038166473e-65,6.901520329098633e-117,2.0982261060473224e-71
1.0,6.0360564746939605e-127,1.9122035449393267e-88,2.0119677730526859e-103
7.212705540364991e-59,6.716306539284714e-42,0.0,1.0
5.223557632911684e-32,1.0,9.436343442939154e-58,2.0218305522592522e-95
7.729407331884369e-46,3.0560860693494883e-79,0.0,1.0
9.036701391424162e-97,1.0,1.3042488781887193e-158,9.662255211551794e-45
7.982530934922177e-46,4.839384273108772e-40,0.0,1.0
2.1805716380161654e-40,9.97649917061934e-62,0.0,1.0
6.53579966086012e-30,1.0,1.1188696598609054e-99,8.030310291596453e-60
6.859674386867355e-39,1.9466970223150945e-47,0.0,1.0
2.0676221743623506e-33,5.306851627279924e-24,1.423600312289704e-288,1.0
1.0,1.7799731082908154e-99,3.982964280429417e-84,8.378129148467137e-108
1.0,2.489573161103724e-41,4.214475392920346e-91,1.257526073267041e-78
1.0,8.264808472334899e-74,2.3955728736963613e-91,5.7531154404645205e-95
1.0,1.0628576072215225e-91,1.1711851495708374e-117,3.118569835777604e-79
1.1230874641202167e-93,1.0,7.600155994907474e-88,2.4762488178397403e-86
3.4692158778076007e-45,6.543206465294189e-54,0.0,1.0
9.813441037667924e-72,1.0,2.237268294148188e-87,2.055412109230271e-84
2.5745361177493264e-88,1.0,1.602833335735249e-107,2.2413665046782694e-72
1.0,3.0910465963219135e-77,1.9292814717289587e-86,6.168946278566351e-100
1.1598707738883554e-78,1.0,1.6423325428598394e-208,1.7318772587098526e-22
8.478447928204542e-55,1.5813714877045858e-48,0.0,1.0
1.0,7.313182481092581e-90,1.0336562935564407e-88,4.696013506277748e-102
4.342095807095629e-61,1.0,4.6746584829224055e-203,8.399636538900474e-20
1.83584308080242e-47,1.0,3.1652520953695797e-74,1.09505257287831e-87
4.1441100391599045e-53,1.0,2.536464768390054e-142,4.772884288899036e-44
4.963415305966536e-61,1.0,3.1721157951339164e-85,1.0630785955659419e-83
2.6932856228225883e-56,1.0,9.035189149046699e-130,6.5442363530377676e-52
1.1687359514496638e-64,1.0,2.6535216946843753e-108,1.790157296021488e-67
6.5740480476868755e-96,1.0,6.237874541621062e-123,1.5635350283878782e-62
9.064898086426475e-90,1.0,7.664925368711323e-151,4.022714774103672e-48
1.0,3.6507383515552184e-122,2.2699548491548153e-43,1.8416581598067643e-149
7.998718411514238e-51,1.4438291255398253e-63,0.0,1.0
3.5948262736233484e-74,1.0,6.37454387903039e-79,1.373537233612931e-90
6.921450613739394e-75,1.0,6.591606486424828e-103,5.112085103071914e-73
3.1607374149171744e-89,1.0,7.416290571455809e-119,1.696744312972504e-65
4.403200156504023e-93,1.0,2.0775607726296083e-192,2.535979257994734e-30
3.721696319684371e-134,1.0,5.355762304001812e-171,6.183607233656366e-38
5.787191089445259e-51,1.0,1.329925362575567e-39,4.788390723789304e-124
3.7295350133273164e-95,1.0,3.317740506607936e-145,2.565391886972933e-51
4.175578719791771e-45,3.748037338314513e-54,0.0,1.0
1.0,9.559622572048857e-109,1.0910192074917323e-58,4.548689087233318e-135
3.388262271077204e-64,3.1071584943879946e-40,0.0,1.0
1.8457656411796817e-91,1.0,1.8352514291284065e-148,1.6972795913047524e-49
2.1328386067105416e-52,7.016235019969285e-37,1.0,0.0
1.5845937565400775e-100,1.0,1.0210448110435577e-135,4.865550492342563e-56
1.229981216870179e-67,1.0,1.4375238381554542e-75,5.323256407061057e-93
1.0,5.5918428542181645e-59,1.5677946996575961e-102,1.997250941820396e-79
1.0,5.898035676518118e-85,2.4198641022229143e-107,3.6453333852924875e-85
1.0,1.3571537497845019e-95,2.9371473253376654e-92,1.3604268773106413e-99
4.4103908920532897e-44,1.166205923526414e-61,0.0,1.0
1.0,7.935755116098007e-101,3.411374817306759e-96,2.489030250222752e-97
5.502197947975586e-57,1.4529930501498298e-33,0.0,1.0
1.0,9.320068042589459e-54,3.899560754824989e-105,7.5744952426021e-75
1.1991301681520154e-78,1.0,1.589086599768949e-184,1.8492722482332136e-31
2.9646432756152922e-89,1.0,1.7579460231012478e-186,5.26104338026129e-32
3.7670085589184832e-115,0.9999999972837287,5.19153928271258e-268,2.7162712815756472e-09
1.0,9.901022242064403e-82,8.102223629821611e-151,2.9758161024758577e-55
1.0,3.8392928314034634e-103,1.384382098756086e-118,2.490795268603754e-80
1.0,1.1107936513572942e-83,2.8266566193206578e-136,1.1090070819031257e-64
2.4634376045401857e-39,4.799089596187549e-45,1.0,2.92627e-318
4.347192861676396e-73,1.0,1.9161673889468e-95,1.7110207523054401e-78
2.6891117462800733e-75,1.0,3.220055095475395e-151,1.1595885669414204e-45
1.0,1.0251609520585693e-41,5.835525544563246e-90,9.390069131908407e-80
5.259847034066748e-97,1.0,9.859340912965978e-110,9.164441375095399e-71
1.0,3.579583535756212e-96,1.2947544118109107e-79,5.326709919165941e-111
7.222447256333253e-39,1.5871081802687684e-71,0.0,1.0
1.0,1.0641100447472555e-43,2.0706202026980007e-90,1.0904117594597392e-80
1.9084209155555576e-82,7.829587193952214e-40,0.0,1.0
1.0,4.876204331865368e-55,4.97965956368407e-50,7.055605543116943e-128
1.0,4.86943204166866e-80,1.3464384989152807e-139,1.986936881240559e-61
5.6747037566692635e-53,2.862555410669172e-66,0.0,1.0
9.50001144313133e-49,7.926850704406568e-34,1.0,3.6076846339542407e-296
1.0,2.8053962473582417e-77,3.618936611460761e-89,4.316261796005294e-98
1.869910652371992e-58,1.0,1.8607627603201322e-79,2.702300017835492e-87
4.914487479035081e-29,1.454882661803516e-40,1.0,4.12840567817326e-266
1.0,2.490769151199518e-61,5.551211588380098e-96,9.957839644991697e-86
7.967982806648909e-69,1.0,4.379755359388e-46,1.95430495394115e-121
6.1998491035190945e-114,1.0,1.7770885229032845e-118,3.526949373707335e-65
1.4292769300866218e-17,1.0,4.5470761834638897e-54,1.619293207383929e-89
1.640201665552176e-82,1.0,2.3098235667857725e-80,6.001048771732236e-91
5.5948703927729676e-33,3.806134553931361e-49,1.0,1.394975e-318
1.0,2.153022988579561e-115,1.7796165157299094e-145,3.514822013175668e-62
7.079753821637224e-52,2.6509161460603766e-47,0.0,1.0
1.0,1.4542285108396362e-85,2.7441680402532607e-102,2.9358005861916652e-89
3.1516190968098676e-45,0.9999999994693847,7.609740047364323e-215,5.306153541890768e-10
1.0,1.190029636910631e-83,1.2435234931537184e-70,1.3234307235031578e-117
4.9689302296289015e-54,1.4594304765030131e-39,0.0,1.0
4.730046166939771e-35,2.085930825713756e-47,1.0,6.658416e-316
1.9081100853943252e-90,1.0,1.687614023145403e-191,1.3088118060926334e-30
3.624326654003957e-87,1.0,1.7022639959869946e-120,1.0042787495679468e-63
1.1696791276063468e-65,1.0,7.34891844126013e-99,2.8668671146066106e-74
3.1036594727774065e-126,0.9999999865257709,1.8332052473747647e-270,1.3474229077631306e-08
1.0,1.5723146379482587e-96,5.319374646752406e-50,4.760721965626329e-144
9.785745068828165e-63,1.0,1.0407338409203319e-103,3.590485947174352e-70
1.5186559035589083e-50,1.0,2.419860030716844e-157,1.745623183980905e-35
4.949477915318948e-65,1.1430288655252128e-53,0.0,1.0
1.9845752788847003e-77,1.0,6.671618296218329e-70,2.2160162447270406e-99
1.140028054333842e-100,1.0,7.032638549597825e-168,5.609476249955054e-41
1.8141086573267625e-55,1.0,5.66550007529581e-54,7.252040949480353e-110
2.863792985939519e-31,1.5250935115963866e-18,1.0,8.517250972779857e-215
1.9178350256483383e-86,1.0,6.701541395153869e-115,5.720489471005119e-67
3.9748190942632256e-89,1.0,2.792099705783275e-92,2.254257631573251e-81
2.8196997609364276e-110,1.0,1.6642119705149793e-63,1.0854936775259463e-104
5.390867386259234e-40,6.407680800737213e-52,0.0,1.0
1.078929710777818e-50,2.8769174356416863e-55,0.0,1.0
2.1920069290459274e-108,1.0,7.12121273378888e-128,4.041587568772366e-60
1.5181522717474159e-59,4.407398677948015e-57,0.0,1.0
1.0553423644900226e-39,3.842082323712059e-45,1.0,0.0
9.965692533843358e-60,1.0,1.104824190015661e-111,5.181309389531967e-64
1.0,6.715926039386773e-52,4.102458636732762e-93,2.6205612507865887e-83
5.882150380964507e-71,8.386257080640301e-27,0.0,1.0
2.2248911242917048e-61,2.5810506740344076e-39,0.0,1.0
5.343391723434811e-54,3.101059827160238e-27,1.0,1.6363810385170737e-273
7.782493402637801e-32,3.4953815797005927e-38,1.0,9.636351855866031e-271
1.0,4.949253425265152e-69,6.198747570746587e-171,1.719136766200448e-40
1.0,4.6293027901891994e-94,5.064829885643297e-45,7.308744089926444e-150
1.4227707342535373e-33,9.78829294808014e-34,1.0,5.837634416779499e-260
6.763794534115997e-36,3.3521115136404083e-46,0.0,1.0
1.0,8.525800246674765e-68,3.3110092059623514e-54,7.039949898441513e-130
3.842337207382589e-67,1.0,6.827545854989064e-107,4.653650202487114e-69
1.0,1.685729757591113e-53,1.478301906245549e-83,2.4600988682365892e-92
1.0,1.650044183769181e-70,1.5207681034138366e-80,1.9140613969780107e-103
1.0,5.807527989004375e-135,7.299008989381185e-105,1.4204943215236735e-88
3.805945576812381e-42,4.730113229558877e-08,0.9999999526988678,8.11610858983547e-199
1.0,6.729933015150661e-130,2.895800565474431e-144,5.458041208338339e-64
6.520629559944972e-61,3.274733875054573e-58,0.0,1.0
3.8620820332139464e-120,1.0,2.172697724628918e-120,4.1588881043442074e-63
5.406351532935728e-61,1.0,2.426812195494831e-164,1.359578034981296e-35
1.7503206451453602e-55,1.2106833273446831e-45,0.0,1.0
3.3020989388085245e-108,1.0,5.675587271946871e-125,3.59887301404055e-61
5.6777477971424815e-130,1.0,2.749565876776544e-189,9.607427781389526e-32
1.66761657281424e-88,1.0,1.3850706259579304e-149,5.257277003261798e-48
1.2099211272422143e-74,3.2222961953317434e-45,0.0,1.0
9.39643634925222e-98,1.0,3.626388564001355e-119,8.740169649189875e-65
9.252443527330145e-89,1.0,1.813452105014527e-98,2.3756808906534934e-78
1.0,7.167563784967438e-86,2.0491822327619155e-108,5.980151268267701e-85
2.8937632126908195e-97,1.0,4.783474386689466e-133,4.768861796559594e-57
2.904925686806574e-80,1.0,2.3051967616061094e-134,2.1025097714843082e-55
7.402615295525988e-40,4.054351180446677e-37,1.0,5.533079766683922e-290
7.76057208769461e-103,1.0,5.539311064173001e-130,1.0980946121859605e-59
2.299074152752977e-121,1.0,3.724771962480655e-223,6.6144163102459354e-21
1.4356746291463747e-42,5.3635724015624135e-59,0.0,1.0
1.0852765609555072e-64,3.223798009038361e-29,0.0,1.0
9.242697159009725e-72,1.0,1.6197051132279299e-80,7.679666680224613e-90
1.0,2.5435595829022146e-38,4.716566071584137e-97,5.58421749954501e-72
2.6560975866219525e-38,1.0,1.589647782856883e-150,6.745985353875258e-34
1.0,3.962525552449466e-111,6.669214755273776e-202,1.980179593910767e-34
9.71703227171076e-41,1.1700328783063099e-49,0.0,1.0
4.734995505454091e-94,1.0,5.630679101019915e-87,4.897309008210902e-86
1.0,2.136200497814911e-146,2.0205558476073077e-106,4.219115473802024e-85
1.0,1.0564226395189702e-61,4.8107107389576655e-158,1.2905448518890406e-44
1.0,2.5837196991216195e-82,3.3389041601971626e-99,2.2737376559342473e-91
2.0089281544213872e-56,1.7558148585225647e-52,0.0,1.0
2.2359066431364923e-49,5.063264459418017e-36,1.0,2.6518844719670474e-307
1.0,1.9079686211315052e-98,6.852070656181671e-157,3.7214321294411514e-55
8.659801224734878e-41,1.0,1.018563052833269e-139,1.9609230707714828e-40
1.0,7.979726575759729e-92,7.114395950484011e-102,6.007541180689321e-91
2.153474219218903e-72,1.0,5.470079950425778e-96,6.48608641742042e-78
3.2981544782521984e-117,1.0,3.3111084765992426e-127,6.434036694415658e-61
1.815877405031521e-53,7.799200381523082e-53,0.0,1.0
1.0,6.743820659110333e-53,4.969670485625186e-47,3.0247527689658234e-130
1.0,2.2928933510286955e-131,6.509667890693376e-184,1.303421225206753e-41
1.0,1.1454205131440922e-111,1.9365870284847192e-78,1.0021266032760731e-113
7.489338729455467e-80,1.0,2.07644729972243e-204,4.4373948051306505e-24
